1.786,37.21828324
1.787,37.19960964
1.788,37.18192562
1.789,37.15806314
1.790,0
1.791,0
1.792,0
1.793,0
1.794,0
1.795,0
1.796,0
1.797,0
1.798,0
1.799,0
1.800,0
1.801,0
1.802,0
1.803,0
1.804,0
1.805,0
1.806,0
1.807,0
1.808,0
1.809,0
1.810,0
1.811,0
1.812,0
1.813,0
1.814,0
1.815,0
1.816,0
1.817,0
1.818,0
1.819,0
1.820,0
1.821,0
1.822,0
1.823,0
1.824,0
1.825,0
1.826,0
1.827,0
1.828,0
1.829,0
1.830,0
1.831,0
1.832,0
1.833,0
1.834,0
1.835,0
1.836,0
1.837,0
1.838,0
1.839,0
1.840,0
1.841,0
1.842,0
1.843,0
1.844,0
1.845,0
1.846,0
1.847,0
1.848,0
1.849,0
1.850,0
1.851,0
1.852,0
1.853,0
1.854,0
1.855,0
1.856,0
1.857,0
1.858,0
1.859,0
1.860,0
1.861,0
1.862,0
1.863,0
1.864,0
1.865,0
1.866,0
1.867,0
1.868,0
1.869,0
1.870,0
1.871,0
1.872,0
1.873,0
1.874,0
1.875,0
1.876,0
1.877,0
1.878,0
1.879,0
1.880,0
1.881,0
1.882,0
1.883,0
1.884,0
1.885,0
1.886,0
1.887,0
1.888,0
1.889,0
1.890,0
1.891,0
1.892,0
1.893,0
1.894,0
1.895,0
1.896,0
1.897,0
1.898,0
1.899,0
1.900,0
1.901,0
1.902,0
1.903,0
1.904,0
1.905,0
1.906,0
1.907,0
1.908,0
1.909,0
1.910,0
1.911,0
1.912,0
1.913,0
1.914,0
1.915,0
1.916,0
1.917,0
1.918,0
1.919,0
1.920,0
1.921,0
1.922,0
1.923,0
1.924,0
1.925,0
1.926,0
1.927,0
1.928,0
1.929,0
1.930,0
1.931,0
1.932,0
1.933,0
1.934,0
1.935,0
1.936,0
1.937,0
1.938,0
1.939,0
1.940,0
1.941,0
1.942,0
1.943,0
1.944,0
1.945,0
1.946,0
1.947,0
1.948,0
1.949,0
1.950,0
1.951,0
1.952,0
1.953,0
1.954,0
1.955,0
1.956,0
1.957,0
1.958,0
1.959,0
1.960,0
1.961,34.76625495
1.962,34.80508993
1.963,34.83926363
1.964,34.87504671
1.965,34.91027810
1.966,34.95118742
1.967,34.98699726
1.968,35.01612193
1.969,35.04342128
1.970,35.07171731
1.971,35.09812143
1.972,35.12339996
1.973,35.14629542
1.974,35.16502377
1.975,35.18495921
1.976,35.20391859
1.977,35.22025876
1.978,35.23480969
1.979,35.24397236
1.980,35.25434107
1.981,35.26352913
1.982,35.27338854
1.983,35.28783066
1.984,35.30084602
1.985,35.31288438
1.986,35.33690112
1.987,35.36155704
1.988,35.38242576
1.989,35.39710906
1.990,35.40723675
1.991,35.41334139
1.992,35.42167616
1.993,35.43703768
1.994,35.45315840
1.995,35.46966496
1.996,35.48902190
1.997,35.50333115
1.998,35.51253617
1.999,35.51976494
2.000,35.52942901
2.001,35.53959371
2.002,35.54762739
2.003,35.55373237
2.004,35.55753543
2.005,35.55926023
2.006,35.57010625
2.007,35.57845136
2.008,35.58487298
2.009,35.59160008
2.010,35.59999299
2.011,35.60470744
2.012,35.60988671
2.013,35.62090057
2.014,35.63314491
2.015,35.64749748
2.016,35.66466487
2.017,35.67086189
2.018,35.67226669
2.019,35.67220278
2.020,35.67424218
2.021,35.67870979
2.022,35.68694318
2.023,35.69312653
2.024,35.69574628
2.025,35.69942352
2.026,35.71321834
2.027,35.72390070
2.028,35.73133115
2.029,35.74175370
2.030,35.75179074
2.031,35.75595527
2.032,35.75607383
2.033,35.75490874
2.034,35.75488140
2.035,35.75956489
2.036,35.76888039
2.037,35.76874739
2.038,35.76799906
2.039,35.76693553
2.040,35.76495505
2.041,35.76045234
2.042,35.75554791
2.043,35.75128584
2.044,35.74568820
2.045,35.74216015
2.046,35.74315678
2.047,35.74305445
2.048,35.74319088
2.049,35.74334616
2.050,35.74160134
2.051,35.73896794
2.052,35.73844133
2.053,35.74110891
2.054,35.74700487
2.055,35.75435161
2.056,35.76553057
2.057,35.76689469
2.058,35.76742342
2.059,35.76992280
2.060,35.76884844
2.061,35.76579695
2.062,35.76604963
2.063,35.76844644
2.064,35.77306568
2.065,35.77914085
2.066,35.78439455
2.067,35.78857024
2.068,35.79199767
2.069,35.79410747
2.070,35.79443087
2.071,35.79482335
2.072,35.79776862
2.073,35.80210586
2.074,35.80759143
2.075,35.81553785
2.076,35.82348285
2.077,35.82618152
2.078,35.82878479
2.079,35.83226358
2.080,35.83332770
2.081,35.83294734
2.082,35.83276145
2.083,35.83402173
2.084,35.83282126
2.085,35.83134042
2.086,35.83242356
2.087,35.83036976
2.088,35.82595532
2.089,35.82125212
2.090,35.81421035
2.091,35.80822497
2.092,35.80645917
2.093,35.80387444
2.094,35.79995003
2.095,35.79695577
2.096,35.79280280
2.097,35.78584853
2.098,35.77840241
2.099,35.77121888
2.100,35.76736678
2.101,35.76557420
2.102,35.76409731
2.103,35.76166075
2.104,35.75926122
2.105,35.75669915
2.106,35.75599232
2.107,35.75455341
2.108,35.75262012
2.109,35.74923637
2.110,35.74658901
2.111,35.74665619
2.112,35.74681147
2.113,35.74729540
2.114,35.74726331
2.115,35.74839833
2.116,35.75001482
2.117,35.74828068
2.118,35.74646757
2.119,35.74563868
2.120,35.74619455
2.121,35.74864090
2.122,35.75039318
2.123,35.74844723
2.124,35.74339167
2.125,35.73864781
2.126,35.73187912
2.127,35.72684850
2.128,35.72514837
2.129,35.72500394
2.130,35.72354680
2.131,35.71859448
2.132,35.71265183
2.133,35.70784209
2.134,35.70345546
2.135,35.69981071
2.136,35.69844164
2.137,35.69432283
2.138,35.68889956
2.139,35.68418734
2.140,35.68311724
2.141,35.67830427
2.142,35.66821194
2.143,35.65837405
2.144,35.64713342
2.145,35.63358901
2.146,35.61221856
2.147,35.59252982
2.148,35.57293779
2.149,35.55181741
2.150,35.53164437
2.151,35.51210405
2.152,35.48954860
2.153,35.46320751
2.154,35.43468135
2.155,35.40763406
2.156,35.37954875
2.157,35.35050564
2.158,35.32103407
2.159,35.29174560
2.160,35.26131745
2.161,35.23150004
2.162,35.20428160
2.163,35.18034171
2.164,35.15558365
2.165,35.13338115
2.166,35.10604378
2.167,35.07691772
2.168,35.04646607
2.169,35.01567167
2.170,34.98271479
2.171,34.94510754
2.172,34.90511213
2.173,34.86433952
2.174,34.81966408
2.175,34.77386643
2.176,34.72853443
2.177,34.68574091
2.178,34.63789971
2.179,34.59035696
2.180,34.54629246
2.181,34.50020498
2.182,34.45083173
2.183,34.40029075
2.184,34.35016717
2.185,34.29931705
2.186,34.24345886
2.187,34.19045183
2.188,34.13773185
2.189,34.08177744
2.190,34.02634552
2.191,33.97336038
2.192,33.91900386
2.193,33.86463748
2.194,33.81162693
2.195,33.75966256
2.196,33.70249491
2.197,33.64817711
2.198,33.59557506
2.199,33.54540016
2.200,33.49615656
2.201,33.45212723
2.202,33.41355231
2.203,33.37694982
2.204,33.34269518
2.205,33.31533895
2.206,33.29137906
2.207,33.26527714
2.208,33.24815216
2.209,33.24394590
2.210,33.24774224
2.211,33.25601999
2.212,33.27097972
2.213,33.29319865
2.214,33.31942942
2.215,33.34560519
2.216,33.37400129
2.217,33.40681411
2.218,33.43333518
2.219,33.46253051
2.220,33.49978929
2.221,33.53661171
2.222,33.57063900
2.223,33.60594119
2.224,33.63887223
2.225,33.66604185
2.226,33.69452475
2.227,33.72181022
2.228,33.74710356
2.229,33.77212289
2.230,33.79661212
2.231,33.81920624
2.232,33.83570929
2.233,33.84638333
2.234,33.85454885
2.235,33.86023064
2.236,33.86164130
2.237,33.86167189
2.238,33.86564111
2.239,33.86962709
2.240,33.87070958
2.241,33.87184842
2.242,33.87325646
2.243,33.87497248
2.244,33.87420218
2.245,33.87308708
2.246,33.87966264
2.247,33.88150138
2.248,33.88153866
2.249,33.88820337
2.250,33.89545933
2.251,33.89740688
2.252,33.89901490
2.253,33.89998783
2.254,33.90130452
2.255,33.90763803
2.256,33.91647448
2.257,33.92284761
2.258,33.92981436
2.259,33.94019848
2.260,33.95579793
2.261,33.96956142
2.262,33.97706736
2.263,33.98360029
2.264,33.99052285
2.265,33.99494855
2.266,34.00114897
2.267,34.00165301
2.268,33.99710093
2.269,33.98700752
2.270,33.97465634
2.271,33.96662306
2.272,33.95718457
2.273,33.94113635
2.274,33.92520032
2.275,33.91532693
2.276,33.90422016
2.277,33.88240334
2.278,33.86270530
2.279,33.84445074
2.280,33.82145071
2.281,33.79576963
2.282,33.77084746
2.283,33.74368253
2.284,33.72030831
2.285,33.70370540
2.286,33.69477888
2.287,33.68821377
2.288,33.68449723
2.289,33.68021226
2.290,33.67649196
2.291,33.66644979
2.292,33.65088158
2.293,33.63748566
2.294,33.62306467
2.295,33.60612241
2.296,33.59071635
2.297,33.56721895
2.298,33.54307944
2.299,33.52169889
2.300,33.50026934
2.301,33.47994450
2.302,33.45767454
2.303,33.43276316
2.304,33.41087313
2.305,33.38896926
2.306,33.36975693
2.307,33.34795324
2.308,33.32088381
2.309,33.28814788
2.310,33.25496324
2.311,33.22642483
2.312,33.20106234
2.313,33.17841684
2.314,33.15898117
2.315,33.13531216
2.316,33.10949306
2.317,33.08303919
2.318,33.05686647
2.319,33.02613155
2.320,32.99859217
2.321,32.97400696
2.322,32.94600493
2.323,32.91696459
2.324,32.89540343
2.325,32.87650456
2.326,32.85464120
2.327,32.83036986
2.328,32.81245642
2.329,32.79279121
2.330,32.76462394
2.331,32.73591515
2.332,32.70866012
2.333,32.67791375
2.334,32.64677882
2.335,32.61813690
2.336,32.59076342
2.337,32.55758780
2.338,32.52479363
2.339,32.49982315
2.340,32.48559008
2.341,32.47258069
2.342,32.45177173
2.343,32.42795139
2.344,32.40438400
2.345,32.37615701
2.346,32.35356370
2.347,32.34477425
2.348,32.33970112
2.349,32.33560346
2.350,32.33838902
2.351,32.33617782
2.352,32.31833540
2.353,32.29478129
2.354,32.27576073
2.355,32.25791372
2.356,32.24380957
2.357,32.23535060
2.358,32.22311418
2.359,32.19690206
2.360,32.17037369
2.361,32.15333153
2.362,32.14429269
2.363,32.13649105
2.364,32.12907145
2.365,32.11983209
2.366,32.10679270
2.367,32.10003862
2.368,32.09367068
2.369,32.07827284
2.370,32.06560537
2.371,32.05183804
2.372,32.02712884
2.373,32.00767281
2.374,31.99639312
2.375,31.98242737
2.376,31.97268814
2.377,31.96642462
2.378,31.95758735
2.379,31.94137845
2.380,31.92067681
2.381,31.90043681
2.382,31.87105581
2.383,31.83541389
2.384,31.81797988
2.385,31.81573344
2.386,31.81228683
2.387,31.80672194
2.388,31.79277988
2.389,31.76490339
2.390,31.74208876
2.391,31.73297261
2.392,31.72342678
2.393,31.71359953
2.394,31.70482128
2.395,31.68290294
2.396,31.65971977
2.397,31.64291111
2.398,31.61663359
2.399,31.59083400
2.400,31.57340016
2.401,31.54726334
2.402,31.52490239
2.403,31.51306852
2.404,31.49134025
2.405,31.46606932
2.406,31.44042281
2.407,31.40699267
2.408,31.37420615
2.409,31.33494476
2.410,31.29322211
2.411,31.25362693
2.412,31.20346207
2.413,31.16523465
2.414,31.15155945
2.415,31.13370894
2.416,31.11012708
2.417,31.08460459
2.418,31.04124794
2.419,30.98927039
2.420,30.95385540
2.421,30.92833081
2.422,30.89919503
2.423,30.87753267
2.424,30.85791448
2.425,30.82206535
2.426,30.79392302
2.427,30.78249545
2.428,30.77294170
2.429,30.76324407
2.430,30.73744538
2.431,30.69994835
2.432,30.68662606
2.433,30.67194038
2.434,30.64582336
2.435,30.62128899
2.436,30.59180010
2.437,30.56490258
2.438,30.53026054
2.439,30.47023207
2.440,30.42413100
2.441,30.39537470
2.442,30.36709004
2.443,30.35840950
2.444,30.34441684
2.445,30.29444888
2.446,30.25222300
2.447,30.23945397
2.448,30.22253732
2.449,30.20622844
2.450,30.20279980
2.451,30.20133108
2.452,30.19887062
2.453,30.19874495
2.454,30.20751949
2.455,30.22415394
2.456,30.23707758
2.457,30.24861731
2.458,30.24499747
2.459,30.19604206
2.460,30.13685941
2.461,30.10928384
2.462,30.05819333
2.463,29.96164161
2.464,29.88316405
2.465,29.79204234
2.466,29.69925837
2.467,29.69238558
2.468,29.67601643
2.469,29.56270145
2.470,29.49199132
2.471,29.43639247
2.472,29.31328326
2.473,29.28340224
2.474,29.25455990
2.475,29.08422729
2.476,28.98180635
2.477,28.97227037
2.478,28.93329172
2.479,28.85936424
2.480,28.75413687
2.481,28.60797542
2.482,28.42036993
2.483,28.28971690
2.484,28.22997794

