**********************元数据**********************
地物名称:绿化带裸土
地物类型:粘土
光谱名称:Soil_9055_010
波段数:2120
FWHM:10
照片文件:IMG_9055.JPG
测量日期:2015/5/19 0:00:00
测量时间:11.24.00
是否路面:否
公路类型:
公路等级:
铺设日期:
使用年数:
健康状况:
病害类型:
色卡号:
经度:E116.17735
纬度:N39.70859
高程:47
光谱源:ASD
备注:白杨东路与东环路交叉口，黄土路面
**********************光谱数据**********************
1.656,46.34817528
1.657,46.35143128
1.658,46.35546720
1.659,46.35958572
1.660,46.36392773
1.661,46.36842551
1.662,46.37262820
1.663,46.37755723
1.664,46.38329567
1.665,46.38930282
1.666,46.39497111
1.667,46.40115904
1.668,46.40662652
1.669,46.41186933
1.670,46.41756957
1.671,46.42465912
1.672,46.43262973
1.673,46.44009322
1.674,46.44650635
1.675,46.45225291
1.676,46.45773839
1.677,46.46356662
1.678,46.46905072
1.679,46.47302971
1.680,46.47525802
1.681,46.47741288
1.682,46.47973283
1.683,46.48252428
1.684,46.48587520
1.685,46.48806635
1.686,46.48958635
1.687,46.49125493
1.688,46.49318197
1.689,46.49450833
1.690,46.49551236
1.691,46.49659415
1.692,46.49737962
1.693,46.49906474
1.694,46.50203577
1.695,46.50452600
1.696,46.50543365
1.697,46.50672885
1.698,46.50865522
1.699,46.51140747
1.700,46.51378380
1.701,46.51627365
1.702,46.51921955
1.703,46.52117922
1.704,46.52268561
1.705,46.52502829
1.706,46.52626068
1.707,46.52659949
1.708,46.52721591
1.709,46.52693732
1.710,46.52498035
1.711,46.52434380
1.712,46.52504103
1.713,46.52561781
1.714,46.52627615
1.715,46.52450631
1.716,46.52192763
1.717,46.51983954
1.718,46.51724254
1.719,46.51358211
1.720,46.50949154
1.721,46.50455022
1.722,46.49919814
1.723,46.49540384
1.724,46.49211469
1.725,46.48711300
1.726,46.48147884
1.727,46.47593301
1.728,46.47035888
1.729,46.46489944
1.730,46.45915740
1.731,46.45303147
1.732,46.44672206
1.733,46.43996511
1.734,46.43321293
1.735,46.42675627
1.736,46.41958206
1.737,46.41204387
1.738,46.40571460
1.739,46.40079557
1.740,46.39669064
1.741,46.39555331
1.742,46.39438018
1.743,46.39050336
1.744,46.38622040
1.745,46.38159023
1.746,46.37901458
1.747,46.37735548
1.748,46.37530407
1.749,46.37370247
1.750,46.37120516
1.751,46.36730855
1.752,46.36429355
1.753,46.36151404
1.754,46.35758712
1.755,46.35395933
1.756,46.35060837
1.757,46.34470300
1.758,46.33812258
1.759,46.33299723
1.760,46.32829027
1.761,46.32310162
1.762,46.31773898
1.763,46.31166973
1.764,46.30444742
1.765,46.29633348
1.766,46.28828669
1.767,46.27782688
1.768,46.26617074
1.769,46.25345528
1.770,46.24016143
1.771,46.22656609
1.772,46.21088855
1.773,46.19285203
1.774,46.17466407
1.775,46.15666308
1.776,46.14132827
1.777,46.12580284
1.778,46.10976133
1.779,46.09331909
1.780,46.07576487
1.781,46.05599825
1.782,46.03589338
1.783,46.01362760
1.784,45.98539538
1.785,45.95527041
1.786,45.92754366
1.787,45.89562102
1.788,45.86339366
1.789,45.82714969
1.790,0
1.791,0
1.792,0
1.793,0
1.794,0
1.795,0
1.796,0
1.797,0
1.798,0
1.799,0
1.800,0
1.801,0
1.802,0
1.803,0
1.804,0
1.805,0
1.806,0
1.807,0
1.808,0
1.809,0
1.810,0
1.811,0
1.812,0
1.813,0
1.814,0
1.815,0
1.816,0
1.817,0
1.818,0
1.819,0
1.820,0
1.821,0
1.822,0
1.823,0
1.824,0
1.825,0
1.826,0
1.827,0
1.828,0
1.829,0
1.830,0
1.831,0
1.832,0
1.833,0
1.834,0
1.835,0
1.836,0
1.837,0
1.838,0
1.839,0
1.840,0
1.841,0
1.842,0
1.843,0
1.844,0
1.845,0
1.846,0
1.847,0
1.848,0
1.849,0
1.850,0
1.851,0
1.852,0
1.853,0
1.854,0
1.855,0
1.856,0
1.857,0
1.858,0
1.859,0
1.860,0
1.861,0
1.862,0
1.863,0
1.864,0
1.865,0
1.866,0
1.867,0
1.868,0
1.869,0
1.870,0
1.871,0
1.872,0
1.873,0
1.874,0
1.875,0
1.876,0
1.877,0
1.878,0
1.879,0
1.880,0
1.881,0
1.882,0
1.883,0
1.884,0
1.885,0
1.886,0
1.887,0
1.888,0
1.889,0
1.890,0
1.891,0
1.892,0
1.893,0
1.894,0
1.895,0
1.896,0
1.897,0
1.898,0
1.899,0
1.900,0
1.901,0
1.902,0
1.903,0
1.904,0
1.905,0
1.906,0
1.907,0
1.908,0
1.909,0
1.910,0
1.911,0
1.912,0
1.913,0
1.914,0
1.915,0
1.916,0
1.917,0
1.918,0
1.919,0
1.920,0
1.921,0
1.922,0
1.923,0
1.924,0
1.925,0
1.926,0
1.927,0
1.928,0
1.929,0
1.930,0
1.931,0
1.932,0
1.933,0
1.934,0
1.935,0
1.936,0
1.937,0
1.938,0
1.939,0
1.940,0
1.941,0
1.942,0
1.943,0
1.944,0
1.945,0
1.946,0
1.947,0
1.948,0
1.949,0
1.950,0
1.951,0
1.952,0
1.953,0
1.954,0
1.955,0
1.956,0
1.957,0
1.958,0
1.959,0
1.960,0
1.961,41.90408719
1.962,42.00433228
1.963,42.09353544
1.964,42.17847206
1.965,42.25886293
1.966,42.34050781
1.967,42.41415545
1.968,42.48807460
1.969,42.55618935
1.970,42.61404678
1.971,42.66956312
1.972,42.72229065
1.973,42.76616496
1.974,42.80610357
1.975,42.85122327
1.976,42.89455213
1.977,42.92146426
1.978,42.94638563
1.979,42.97335181
1.980,43.00509990
1.981,43.04159963
1.982,43.08259167
1.983,43.12734225
1.984,43.17040784
1.985,43.20893652
1.986,43.25196531
1.987,43.29181718
1.988,43.32821079
1.989,43.36364132
1.990,43.39914373
1.991,43.44180925
1.992,43.49220781
1.993,43.54106916
1.994,43.59449878
1.995,43.65331990
1.996,43.71470845
1.997,43.76660612
1.998,43.82379695
1.999,43.88487431
2.000,43.94487454
2.001,44.00635871
2.002,44.06858821
2.003,44.13066440
2.004,44.19135209
2.005,44.24564999
2.006,44.30398361
2.007,44.35883806
2.008,44.41565724
2.009,44.46935376
2.010,44.52071585
2.011,44.56905097
2.012,44.61156528
2.013,44.64989206
2.014,44.68535232
2.015,44.71910377
2.016,44.74966496
2.017,44.76553711
2.018,44.78076535
2.019,44.80064806
2.020,44.82328579
2.021,44.84760628
2.022,44.86888880
2.023,44.88508915
2.024,44.90285444
2.025,44.92049551
2.026,44.94698772
2.027,44.97362801
2.028,45.00564574
2.029,45.03133367
2.030,45.05187097
2.031,45.07341058
2.032,45.09158322
2.033,45.10611022
2.034,45.11784353
2.035,45.12965411
2.036,45.14595114
2.037,45.15339274
2.038,45.16181053
2.039,45.17252063
2.040,45.18593019
2.041,45.19605344
2.042,45.20871445
2.043,45.22513877
2.044,45.23876478
2.045,45.25065612
2.046,45.26678438
2.047,45.28202712
2.048,45.29793919
2.049,45.31434767
2.050,45.32911290
2.051,45.34326484
2.052,45.35770423
2.053,45.37318614
2.054,45.38743913
2.055,45.40184910
2.056,45.41748113
2.057,45.42229939
2.058,45.42307406
2.059,45.42217904
2.060,45.42389092
2.061,45.42319194
2.062,45.41839567
2.063,45.41535756
2.064,45.41451086
2.065,45.41472583
2.066,45.41854466
2.067,45.42385416
2.068,45.43088760
2.069,45.44097484
2.070,45.44978189
2.071,45.46043902
2.072,45.47474367
2.073,45.48637029
2.074,45.49585990
2.075,45.50856785
2.076,45.52418957
2.077,45.53740798
2.078,45.54923362
2.079,45.55867276
2.080,45.56680991
2.081,45.57381471
2.082,45.58026336
2.083,45.58584598
2.084,45.58935534
2.085,45.59169636
2.086,45.59737619
2.087,45.60262687
2.088,45.60757251
2.089,45.61273713
2.090,45.61684981
2.091,45.61921240
2.092,45.62360334
2.093,45.63281697
2.094,45.64367510
2.095,45.65304138
2.096,45.66285091
2.097,45.67167216
2.098,45.67980757
2.099,45.68758926
2.100,45.69439085
2.101,45.70257728
2.102,45.70918265
2.103,45.71401081
2.104,45.71887775
2.105,45.72277012
2.106,45.73113117
2.107,45.73877410
2.108,45.74455428
2.109,45.75167460
2.110,45.75959662
2.111,45.76728252
2.112,45.77630530
2.113,45.78610170
2.114,45.79732376
2.115,45.80876644
2.116,45.82226730
2.117,45.83364231
2.118,45.84376584
2.119,45.85329823
2.120,45.86369537
2.121,45.87450311
2.122,45.88461587
2.123,45.89302564
2.124,45.89981545
2.125,45.90646702
2.126,45.91146849
2.127,45.91928825
2.128,45.92608863
2.129,45.93159940
2.130,45.93882302
2.131,45.94841257
2.132,45.95683644
2.133,45.96405953
2.134,45.97035397
2.135,45.97350573
2.136,45.97680031
2.137,45.97563114
2.138,45.97614861
2.139,45.97451441
2.140,45.96696621
2.141,45.95744415
2.142,45.94545316
2.143,45.93182899
2.144,45.91668412
2.145,45.89890603
2.146,45.87016925
2.147,45.84312988
2.148,45.81456519
2.149,45.78628754
2.150,45.75894261
2.151,45.73060202
2.152,45.70152578
2.153,45.67212404
2.154,45.64381892
2.155,45.61410731
2.156,45.58143504
2.157,45.55130889
2.158,45.52168693
2.159,45.49217409
2.160,45.46311310
2.161,45.43348227
2.162,45.40285212
2.163,45.37184511
2.164,45.33679684
2.165,45.30085681
2.166,45.25656151
2.167,45.21222789
2.168,45.16832425
2.169,45.12527508
2.170,45.08498742
2.171,45.04789112
2.172,45.01090724
2.173,44.97631095
2.174,44.94168314
2.175,44.90521131
2.176,44.86801702
2.177,44.84140949
2.178,44.81155843
2.179,44.78111147
2.180,44.74983864
2.181,44.71630521
2.182,44.68032215
2.183,44.64077846
2.184,44.59704704
2.185,44.54993637
2.186,44.49552939
2.187,44.44431102
2.188,44.39261436
2.189,44.33962147
2.190,44.28640323
2.191,44.23176305
2.192,44.17603526
2.193,44.11697255
2.194,44.05322751
2.195,43.98912555
2.196,43.92189393
2.197,43.86423850
2.198,43.81007976
2.199,43.76075487
2.200,43.71433411
2.201,43.67058723
2.202,43.63047860
2.203,43.59629396
2.204,43.56678465
2.205,43.54290126
2.206,43.52437678
2.207,43.51009571
2.208,43.49813190
2.209,43.49072453
2.210,43.48861892
2.211,43.49057596
2.212,43.49514719
2.213,43.50323031
2.214,43.51473446
2.215,43.52877252
2.216,43.54191139
2.217,43.56256951
2.218,43.58442204
2.219,43.61199390
2.220,43.64196538
2.221,43.67003904
2.222,43.70008452
2.223,43.72995461
2.224,43.75808793
2.225,43.78736558
2.226,43.81920490
2.227,43.84698194
2.228,43.87397967
2.229,43.90257076
2.230,43.92734517
2.231,43.95042579
2.232,43.97404135
2.233,43.99798563
2.234,44.02289404
2.235,44.04684957
2.236,44.06583232
2.237,44.08313322
2.238,44.09978179
2.239,44.11286434
2.240,44.12159881
2.241,44.12773212
2.242,44.13442816
2.243,44.13775743
2.244,44.13898253
2.245,44.13881757
2.246,44.14162823
2.247,44.14231267
2.248,44.14264256
2.249,44.14247687
2.250,44.14284276
2.251,44.14327789
2.252,44.14555753
2.253,44.15010111
2.254,44.15403891
2.255,44.15601235
2.256,44.15959514
2.257,44.16260756
2.258,44.16460007
2.259,44.16438240
2.260,44.16256663
2.261,44.16326534
2.262,44.16544102
2.263,44.16772471
2.264,44.17124968
2.265,44.17036672
2.266,44.17400820
2.267,44.17785776
2.268,44.18065393
2.269,44.17943722
2.270,44.17694663
2.271,44.17865876
2.272,44.17786594
2.273,44.16653620
2.274,44.15532145
2.275,44.14481369
2.276,44.13023148
2.277,44.10825216
2.278,44.08546438
2.279,44.06081972
2.280,44.03850984
2.281,44.01831324
2.282,43.99705447
2.283,43.97279042
2.284,43.94614925
2.285,43.91697110
2.286,43.89876745
2.287,43.88172743
2.288,43.86042225
2.289,43.83667965
2.290,43.81756103
2.291,43.80177021
2.292,43.78619149
2.293,43.77302592
2.294,43.76133152
2.295,43.74813326
2.296,43.73779173
2.297,43.72218801
2.298,43.70913954
2.299,43.69535596
2.300,43.67340298
2.301,43.64622626
2.302,43.61555988
2.303,43.58534252
2.304,43.56069150
2.305,43.53595501
2.306,43.51316088
2.307,43.48337394
2.308,43.44993581
2.309,43.41966929
2.310,43.39089976
2.311,43.36163788
2.312,43.32905257
2.313,43.29184295
2.314,43.25889612
2.315,43.23408215
2.316,43.21914207
2.317,43.20103079
2.318,43.18076118
2.319,43.15866255
2.320,43.13963651
2.321,43.12113189
2.322,43.10294291
2.323,43.08715324
2.324,43.07234918
2.325,43.05561028
2.326,43.04086757
2.327,43.02628605
2.328,43.01158708
2.329,42.99071347
2.330,42.96622587
2.331,42.94187687
2.332,42.91703088
2.333,42.88596134
2.334,42.84872661
2.335,42.81472010
2.336,42.78246521
2.337,42.74188730
2.338,42.71098704
2.339,42.68376127
2.340,42.64803775
2.341,42.61537603
2.342,42.58608661
2.343,42.55339327
2.344,42.52961196
2.345,42.51890115
2.346,42.51161843
2.347,42.49701607
2.348,42.48023796
2.349,42.46224231
2.350,42.44052643
2.351,42.42908663
2.352,42.43323516
2.353,42.44505781
2.354,42.45891506
2.355,42.46938878
2.356,42.48293929
2.357,42.49682505
2.358,42.50305832
2.359,42.50146346
2.360,42.50308753
2.361,42.50081186
2.362,42.48942509
2.363,42.47553233
2.364,42.46127617
2.365,42.44506217
2.366,42.42573861
2.367,42.41229412
2.368,42.40645960
2.369,42.38521531
2.370,42.35195058
2.371,42.31715890
2.372,42.27132566
2.373,42.22570732
2.374,42.19039440
2.375,42.15665487
2.376,42.11375437
2.377,42.06095465
2.378,42.01121768
2.379,41.95816253
2.380,41.91145275
2.381,41.87929989
2.382,41.84603592
2.383,41.81355052
2.384,41.78057057
2.385,41.74585626
2.386,41.72275546
2.387,41.70080782
2.388,41.67556929
2.389,41.65932160
2.390,41.64552206
2.391,41.62308697
2.392,41.60061212
2.393,41.58338184
2.394,41.57105250
2.395,41.56133841
2.396,41.55186145
2.397,41.54429141
2.398,41.51994391
2.399,41.47467372
2.400,41.44173011
2.401,41.40078893
2.402,41.34225767
2.403,41.31049898
2.404,41.28635177
2.405,41.23794906
2.406,41.18321606
2.407,41.12627498
2.408,41.06465548
2.409,41.00940747
2.410,40.96953513
2.411,40.91606533
2.412,40.83721858
2.413,40.77676794
2.414,40.74516459
2.415,40.72293523
2.416,40.70321503
2.417,40.67048538
2.418,40.63542024
2.419,40.62277522
2.420,40.62753203
2.421,40.63277766
2.422,40.62347383
2.423,40.58875613
2.424,40.54689179
2.425,40.50256077
2.426,40.45053368
2.427,40.40317844
2.428,40.35271291
2.429,40.30954295
2.430,40.29250133
2.431,40.26951238
2.432,40.22716421
2.433,40.19362548
2.434,40.14851914
2.435,40.08732618
2.436,40.03432700
2.437,39.99245134
2.438,39.94752825
2.439,39.88787634
2.440,39.81777318
2.441,39.73828551
2.442,39.67067109
2.443,39.64156638
2.444,39.61966320
2.445,39.58405984
2.446,39.52761886
2.447,39.44543953
2.448,39.37758545
2.449,39.32891619
2.450,39.27147353
2.451,39.20475308
2.452,39.13070070
2.453,39.06171838
2.454,39.00996785
2.455,38.97356564
2.456,38.93636139
2.457,38.88855459
2.458,38.84644954
2.459,38.80697616
2.460,38.80482273
2.461,38.83034241
2.462,38.84834751
2.463,38.92097465
2.464,38.97895203
2.465,38.96751326
2.466,38.97905164
2.467,38.96449111
2.468,38.89241694
2.469,38.86655263
2.470,38.82828404
2.471,38.73412142
2.472,38.68037737
2.473,38.61688246
2.474,38.49401085
2.475,38.39596891
2.476,38.29317202
2.477,38.13953494
2.478,37.97410948
2.479,37.83488108
2.480,37.73362653
2.481,37.60574032
2.482,37.44680372
2.483,37.29887882
2.484,37.07261877

