**********************元数据**********************
地物名称:水泥路面
地物类型:水泥混凝土
光谱名称:Cement_8292_050
波段数:2120
FWHM:10
照片文件:IMG_8292.JPG
测量日期:2015/4/14 0:00:00
测量时间:15.45.00
是否路面:是
公路类型:专用公路
公路等级:四级
铺设日期:未知
使用年数:未知
健康状况:病害
病害类型:坑洞
色卡号:未知
经度:E116.30730
纬度:N39.99075
高程:48
光谱源:ASD
备注:水泥路面坑槽，坑深3cm，坑内有石子
**********************光谱数据**********************
1.711,24.52898326
1.712,24.52875337
1.713,24.52923382
1.714,24.53018650
1.715,24.53215619
1.716,24.53300053
1.717,24.53107414
1.718,24.52957270
1.719,24.53050111
1.720,24.53224907
1.721,24.53372705
1.722,24.53463168
1.723,24.53586140
1.724,24.53727093
1.725,24.53608345
1.726,24.53360743
1.727,24.53138490
1.728,24.52819501
1.729,24.52650541
1.730,24.52613833
1.731,24.52299642
1.732,24.51901126
1.733,24.51913771
1.734,24.51916456
1.735,24.51449470
1.736,24.50939940
1.737,24.50551172
1.738,24.50104456
1.739,24.49751016
1.740,24.49619272
1.741,24.49559251
1.742,24.49582102
1.743,24.50031163
1.744,24.50389287
1.745,24.50237781
1.746,24.50106612
1.747,24.50238053
1.748,24.50585155
1.749,24.51191642
1.750,24.51566597
1.751,24.51426305
1.752,24.51181524
1.753,24.51039619
1.754,24.51093445
1.755,24.51266290
1.756,24.50976319
1.757,24.50540810
1.758,24.50023951
1.759,24.49469540
1.760,24.48930990
1.761,24.48259525
1.762,24.47525614
1.763,24.46829256
1.764,24.46065947
1.765,24.45397336
1.766,24.44920935
1.767,24.44215487
1.768,24.43371002
1.769,24.42356247
1.770,24.41306834
1.771,24.40618831
1.772,24.40023836
1.773,24.39400135
1.774,24.38684326
1.775,24.37494956
1.776,24.36666328
1.777,24.35785554
1.778,24.34427139
1.779,24.33232747
1.780,24.32073512
1.781,24.30971558
1.782,24.31098787
1.783,24.31060655
1.784,24.29497191
1.785,24.28020540
1.786,24.26624312
1.787,24.25443212
1.788,24.25888325
1.789,24.25405374
1.790,0
1.791,0
1.792,0
1.793,0
1.794,0
1.795,0
1.796,0
1.797,0
1.798,0
1.799,0
1.800,0
1.801,0
1.802,0
1.803,0
1.804,0
1.805,0
1.806,0
1.807,0
1.808,0
1.809,0
1.810,0
1.811,0
1.812,0
1.813,0
1.814,0
1.815,0
1.816,0
1.817,0
1.818,0
1.819,0
1.820,0
1.821,0
1.822,0
1.823,0
1.824,0
1.825,0
1.826,0
1.827,0
1.828,0
1.829,0
1.830,0
1.831,0
1.832,0
1.833,0
1.834,0
1.835,0
1.836,0
1.837,0
1.838,0
1.839,0
1.840,0
1.841,0
1.842,0
1.843,0
1.844,0
1.845,0
1.846,0
1.847,0
1.848,0
1.849,0
1.850,0
1.851,0
1.852,0
1.853,0
1.854,0
1.855,0
1.856,0
1.857,0
1.858,0
1.859,0
1.860,0
1.861,0
1.862,0
1.863,0
1.864,0
1.865,0
1.866,0
1.867,0
1.868,0
1.869,0
1.870,0
1.871,0
1.872,0
1.873,0
1.874,0
1.875,0
1.876,0
1.877,0
1.878,0
1.879,0
1.880,0
1.881,0
1.882,0
1.883,0
1.884,0
1.885,0
1.886,0
1.887,0
1.888,0
1.889,0
1.890,0
1.891,0
1.892,0
1.893,0
1.894,0
1.895,0
1.896,0
1.897,0
1.898,0
1.899,0
1.900,0
1.901,0
1.902,0
1.903,0
1.904,0
1.905,0
1.906,0
1.907,0
1.908,0
1.909,0
1.910,0
1.911,0
1.912,0
1.913,0
1.914,0
1.915,0
1.916,0
1.917,0
1.918,0
1.919,0
1.920,0
1.921,0
1.922,0
1.923,0
1.924,0
1.925,0
1.926,0
1.927,0
1.928,0
1.929,0
1.930,0
1.931,0
1.932,0
1.933,0
1.934,0
1.935,0
1.936,0
1.937,0
1.938,0
1.939,0
1.940,0
1.941,0
1.942,0
1.943,0
1.944,0
1.945,0
1.946,0
1.947,0
1.948,0
1.949,0
1.950,0
1.951,0
1.952,0
1.953,0
1.954,0
1.955,0
1.956,0
1.957,0
1.958,0
1.959,0
1.960,0
1.961,23.31518752
1.962,23.35886336
1.963,23.40123920
1.964,23.45353854
1.965,23.51107905
1.966,23.56607152
1.967,23.60715248
1.968,23.64973643
1.969,23.69525926
1.970,23.71976549
1.971,23.73106249
1.972,23.75108656
1.973,23.76505863
1.974,23.77313894
1.975,23.79328236
1.976,23.81487299
1.977,23.81974525
1.978,23.82477410
1.979,23.83646619
1.980,23.84596579
1.981,23.85953929
1.982,23.87482500
1.983,23.88234642
1.984,23.88082765
1.985,23.88524224
1.986,23.89979736
1.987,23.90936974
1.988,23.91102898
1.989,23.90304608
1.990,23.88369535
1.991,23.85303307
1.992,23.82207241
1.993,23.79624813
1.994,23.77182957
1.995,23.75398371
1.996,23.74238027
1.997,23.72873086
1.998,23.71372368
1.999,23.68748413
2.000,23.64873658
2.001,23.60546808
2.002,23.55532751
2.003,23.51215713
2.004,23.48435272
2.005,23.46505390
2.006,23.45755558
2.007,23.45877399
2.008,23.46854296
2.009,23.48492289
2.010,23.51092331
2.011,23.54609019
2.012,23.58280283
2.013,23.62878388
2.014,23.68046360
2.015,23.73349737
2.016,23.78365752
2.017,23.82143282
2.018,23.85224583
2.019,23.88260767
2.020,23.91686228
2.021,23.95662185
2.022,24.00111845
2.023,24.04643896
2.024,24.09061972
2.025,24.13404979
2.026,24.17465267
2.027,24.20055204
2.028,24.21015208
2.029,24.20498221
2.030,24.19340179
2.031,24.18385874
2.032,24.17706297
2.033,24.18158738
2.034,24.19162503
2.035,24.19600662
2.036,24.20104124
2.037,24.20015747
2.038,24.19744573
2.039,24.19330012
2.040,24.18818903
2.041,24.18483553
2.042,24.17904766
2.043,24.17381322
2.044,24.16846585
2.045,24.16034177
2.046,24.15315948
2.047,24.14334374
2.048,24.13492375
2.049,24.13084992
2.050,24.12794293
2.051,24.12698043
2.052,24.12825535
2.053,24.13069161
2.054,24.13584661
2.055,24.14400333
2.056,24.15765858
2.057,24.17059083
2.058,24.18542962
2.059,24.19974126
2.060,24.21380280
2.061,24.22626743
2.062,24.23407642
2.063,24.23810336
2.064,24.24191419
2.065,24.24386794
2.066,24.24609794
2.067,24.25097899
2.068,24.25796096
2.069,24.26458609
2.070,24.27327470
2.071,24.28536344
2.072,24.29119622
2.073,24.29342361
2.074,24.29827710
2.075,24.30376164
2.076,24.31091130
2.077,24.31835524
2.078,24.32975078
2.079,24.34256937
2.080,24.35064272
2.081,24.35779800
2.082,24.36590716
2.083,24.37254941
2.084,24.37968582
2.085,24.39011615
2.086,24.40440876
2.087,24.41421990
2.088,24.41901740
2.089,24.42112699
2.090,24.42006162
2.091,24.41464034
2.092,24.40541329
2.093,24.39631039
2.094,24.39064033
2.095,24.38751618
2.096,24.38652036
2.097,24.38735110
2.098,24.39350379
2.099,24.40006695
2.100,24.40388168
2.101,24.40922492
2.102,24.41692678
2.103,24.42484737
2.104,24.43348149
2.105,24.44703611
2.106,24.46385356
2.107,24.47522644
2.108,24.48568295
2.109,24.49410059
2.110,24.49659289
2.111,24.50093000
2.112,24.50930268
2.113,24.51605268
2.114,24.52391727
2.115,24.53487006
2.116,24.54220567
2.117,24.54642882
2.118,24.55234453
2.119,24.55959501
2.120,24.56608785
2.121,24.57238502
2.122,24.57790700
2.123,24.58346530
2.124,24.58776400
2.125,24.59279297
2.126,24.60302993
2.127,24.61695672
2.128,24.62956615
2.129,24.63863377
2.130,24.64554646
2.131,24.65308580
2.132,24.65905271
2.133,24.65872829
2.134,24.65884284
2.135,24.66329239
2.136,24.66140338
2.137,24.65382524
2.138,24.65193019
2.139,24.65103433
2.140,24.64759057
2.141,24.64470833
2.142,24.64420501
2.143,24.63572017
2.144,24.62342216
2.145,24.61288488
2.146,24.59768252
2.147,24.58685897
2.148,24.57566541
2.149,24.56139859
2.150,24.54604631
2.151,24.53229828
2.152,24.51908319
2.153,24.50909609
2.154,24.50450372
2.155,24.50303249
2.156,24.50228088
2.157,24.49609707
2.158,24.48379763
2.159,24.46882162
2.160,24.45242068
2.161,24.43629419
2.162,24.41927367
2.163,24.40153460
2.164,24.38595753
2.165,24.36935350
2.166,24.34696779
2.167,24.33155294
2.168,24.31956504
2.169,24.30451680
2.170,24.28746551
2.171,24.26812133
2.172,24.24503066
2.173,24.21924464
2.174,24.19725740
2.175,24.17982584
2.176,24.16547029
2.177,24.15417696
2.178,24.13825360
2.179,24.12563352
2.180,24.12189830
2.181,24.11884287
2.182,24.11589819
2.183,24.11194081
2.184,24.09999499
2.185,24.08155412
2.186,24.05699161
2.187,24.03177056
2.188,24.00398576
2.189,23.97157853
2.190,23.94125446
2.191,23.90955689
2.192,23.87288871
2.193,23.83534128
2.194,23.79664007
2.195,23.75881470
2.196,23.72475391
2.197,23.70094988
2.198,23.67955847
2.199,23.65680114
2.200,23.63824579
2.201,23.62224510
2.202,23.60485495
2.203,23.59495589
2.204,23.59257385
2.205,23.59893096
2.206,23.60738600
2.207,23.61557681
2.208,23.62565054
2.209,23.63592748
2.210,23.64646027
2.211,23.65577915
2.212,23.66503713
2.213,23.67145280
2.214,23.67444129
2.215,23.68020746
2.216,23.68726786
2.217,23.69897260
2.218,23.71134560
2.219,23.72246651
2.220,23.73118498
2.221,23.73520017
2.222,23.73496512
2.223,23.73230426
2.224,23.73303177
2.225,23.74228407
2.226,23.75458214
2.227,23.76234413
2.228,23.76305082
2.229,23.75622705
2.230,23.74824152
2.231,23.74400112
2.232,23.74432814
2.233,23.74956030
2.234,23.75156177
2.235,23.74943567
2.236,23.73785077
2.237,23.72639864
2.238,23.71382346
2.239,23.69903486
2.240,23.68866559
2.241,23.68245849
2.242,23.67609035
2.243,23.67136613
2.244,23.67082948
2.245,23.67571505
2.246,23.68751574
2.247,23.69885834
2.248,23.70714134
2.249,23.71086333
2.250,23.70822351
2.251,23.69926565
2.252,23.69150960
2.253,23.68816779
2.254,23.68624825
2.255,23.68382945
2.256,23.67937124
2.257,23.67036149
2.258,23.66267007
2.259,23.66491291
2.260,23.67633217
2.261,23.68750676
2.262,23.69567923
2.263,23.69898923
2.264,23.69443326
2.265,23.68836797
2.266,23.68591457
2.267,23.68551983
2.268,23.68492464
2.269,23.68283673
2.270,23.68189036
2.271,23.68092200
2.272,23.68229550
2.273,23.68813632
2.274,23.69555881
2.275,23.70682088
2.276,23.71365246
2.277,23.70651570
2.278,23.69794834
2.279,23.68736981
2.280,23.65968474
2.281,23.62788381
2.282,23.60855522
2.283,23.58936474
2.284,23.57208691
2.285,23.56641167
2.286,23.56806507
2.287,23.56515581
2.288,23.56162526
2.289,23.55950175
2.290,23.55318842
2.291,23.54531754
2.292,23.54485408
2.293,23.54331354
2.294,23.53755194
2.295,23.52852246
2.296,23.51765220
2.297,23.50556415
2.298,23.49612219
2.299,23.48869603
2.300,23.48163117
2.301,23.47546141
2.302,23.46685396
2.303,23.44974723
2.304,23.43423108
2.305,23.42139099
2.306,23.40470765
2.307,23.38402224
2.308,23.35651785
2.309,23.31875531
2.310,23.27653009
2.311,23.24198799
2.312,23.21919439
2.313,23.20547690
2.314,23.19477497
2.315,23.18038771
2.316,23.16396691
2.317,23.14029147
2.318,23.12186830
2.319,23.11350275
2.320,23.10900274
2.321,23.10776571
2.322,23.10455186
2.323,23.10324672
2.324,23.10719068
2.325,23.10478154
2.326,23.09506923
2.327,23.09010276
2.328,23.07995082
2.329,23.07101957
2.330,23.07160411
2.331,23.07611454
2.332,23.06753307
2.333,23.05919836
2.334,23.07058309
2.335,23.07760472
2.336,23.06751327
2.337,23.05163399
2.338,23.02123431
2.339,22.98419606
2.340,22.97119020
2.341,22.97424703
2.342,22.98171723
2.343,22.98988335
2.344,22.98872571
2.345,22.98295393
2.346,22.98036523
2.347,22.97137341
2.348,22.96242182
2.349,22.95750547
2.350,22.95335254
2.351,22.96165583
2.352,22.98015690
2.353,23.00621433
2.354,23.02758608
2.355,23.02821954
2.356,23.01675907
2.357,23.01557799
2.358,23.00967040
2.359,22.99744270
2.360,22.99336515
2.361,22.97454679
2.362,22.93951767
2.363,22.92276221
2.364,22.90626528
2.365,22.86443154
2.366,22.81318173
2.367,22.76993285
2.368,22.73550852
2.369,22.72338170
2.370,22.72403838
2.371,22.71039752
2.372,22.68080839
2.373,22.64342819
2.374,22.60680750
2.375,22.56477427
2.376,22.52299879
2.377,22.50084405
2.378,22.50009831
2.379,22.51712115
2.380,22.55825749
2.381,22.60496783
2.382,22.64107307
2.383,22.67882783
2.384,22.69556274
2.385,22.67526622
2.386,22.66019415
2.387,22.66498680
2.388,22.65063176
2.389,22.63270655
2.390,22.63863921
2.391,22.61864161
2.392,22.57989828
2.393,22.55003233
2.394,22.50072787
2.395,22.44173446
2.396,22.40021358
2.397,22.37750379
2.398,22.36108847
2.399,22.32048068
2.400,22.27139992
2.401,22.25615385
2.402,22.24219884
2.403,22.20933769
2.404,22.19748818
2.405,22.20879896
2.406,22.23250818
2.407,22.27212165
2.408,22.29720096
2.409,22.28781734
2.410,22.25862158
2.411,22.21618583
2.412,22.18324586
2.413,22.15053129
2.414,22.08986428
2.415,22.03841558
2.416,22.03345110
2.417,22.04361723
2.418,22.02079580
2.419,21.98884718
2.420,21.95618055
2.421,21.86311508
2.422,21.77267600
2.423,21.76834449
2.424,21.75939254
2.425,21.73184326
2.426,21.74880646
2.427,21.73159429
2.428,21.66478862
2.429,21.62275169
2.430,21.62835471
2.431,21.66565248
2.432,21.69288072
2.433,21.70151158
2.434,21.73911274
2.435,21.80836345
2.436,21.81360668
2.437,21.71153975
2.438,21.58245308
2.439,21.42700573
2.440,21.29354498
2.441,21.27526863
2.442,21.26392768
2.443,21.15820917
2.444,21.07012071
2.445,21.04402951
2.446,21.02787741
2.447,21.03438987
2.448,21.02781250
2.449,20.99713803
2.450,20.95372179
2.451,20.89718583
2.452,20.85862832
2.453,20.79155622
2.454,20.65895314
2.455,20.53608157
2.456,20.44408230
2.457,20.32106547
2.458,20.26010387
2.459,20.33472833
2.460,20.34295994
2.461,20.32591317
2.462,20.32304725
2.463,20.26508762
2.464,20.22567230
2.465,20.21128288
2.466,20.09105599
2.467,19.83164871
2.468,19.60798363
2.469,19.59500416
2.470,19.82360449
2.471,20.25409759
2.472,20.58429778
2.473,20.68800201
2.474,20.70428899
2.475,20.40366648
2.476,20.14897518
2.477,20.10705660
2.478,19.66454526
2.479,18.86847240
2.480,17.99240555
2.481,17.02111811
2.482,16.18807061
2.483,15.55160759
2.484,14.99090934

