1.786,44.18369209
1.787,44.16292118
1.788,44.14157004
1.789,44.11944912
1.790,0
1.791,0
1.792,0
1.793,0
1.794,0
1.795,0
1.796,0
1.797,0
1.798,0
1.799,0
1.800,0
1.801,0
1.802,0
1.803,0
1.804,0
1.805,0
1.806,0
1.807,0
1.808,0
1.809,0
1.810,0
1.811,0
1.812,0
1.813,0
1.814,0
1.815,0
1.816,0
1.817,0
1.818,0
1.819,0
1.820,0
1.821,0
1.822,0
1.823,0
1.824,0
1.825,0
1.826,0
1.827,0
1.828,0
1.829,0
1.830,0
1.831,0
1.832,0
1.833,0
1.834,0
1.835,0
1.836,0
1.837,0
1.838,0
1.839,0
1.840,0
1.841,0
1.842,0
1.843,0
1.844,0
1.845,0
1.846,0
1.847,0
1.848,0
1.849,0
1.850,0
1.851,0
1.852,0
1.853,0
1.854,0
1.855,0
1.856,0
1.857,0
1.858,0
1.859,0
1.860,0
1.861,0
1.862,0
1.863,0
1.864,0
1.865,0
1.866,0
1.867,0
1.868,0
1.869,0
1.870,0
1.871,0
1.872,0
1.873,0
1.874,0
1.875,0
1.876,0
1.877,0
1.878,0
1.879,0
1.880,0
1.881,0
1.882,0
1.883,0
1.884,0
1.885,0
1.886,0
1.887,0
1.888,0
1.889,0
1.890,0
1.891,0
1.892,0
1.893,0
1.894,0
1.895,0
1.896,0
1.897,0
1.898,0
1.899,0
1.900,0
1.901,0
1.902,0
1.903,0
1.904,0
1.905,0
1.906,0
1.907,0
1.908,0
1.909,0
1.910,0
1.911,0
1.912,0
1.913,0
1.914,0
1.915,0
1.916,0
1.917,0
1.918,0
1.919,0
1.920,0
1.921,0
1.922,0
1.923,0
1.924,0
1.925,0
1.926,0
1.927,0
1.928,0
1.929,0
1.930,0
1.931,0
1.932,0
1.933,0
1.934,0
1.935,0
1.936,0
1.937,0
1.938,0
1.939,0
1.940,0
1.941,0
1.942,0
1.943,0
1.944,0
1.945,0
1.946,0
1.947,0
1.948,0
1.949,0
1.950,0
1.951,0
1.952,0
1.953,0
1.954,0
1.955,0
1.956,0
1.957,0
1.958,0
1.959,0
1.960,0
1.961,41.23155572
1.962,41.22141810
1.963,41.22209282
1.964,41.21867887
1.965,41.21392995
1.966,41.22407140
1.967,41.24811320
1.968,41.25584878
1.969,41.26611588
1.970,41.30400357
1.971,41.34311123
1.972,41.37948836
1.973,41.40755765
1.974,41.42788932
1.975,41.44396674
1.976,41.45528365
1.977,41.46539991
1.978,41.47276935
1.979,41.47524628
1.980,41.48225972
1.981,41.49138115
1.982,41.49279791
1.983,41.48955358
1.984,41.48054981
1.985,41.46020196
1.986,41.44952148
1.987,41.44644558
1.988,41.43659600
1.989,41.42208314
1.990,41.40971443
1.991,41.39289488
1.992,41.36023847
1.993,41.32440974
1.994,41.28341820
1.995,41.23415978
1.996,41.18741338
1.997,41.15120465
1.998,41.12535752
1.999,41.09782989
2.000,41.07778591
2.001,41.06847919
2.002,41.06582969
2.003,41.07078930
2.004,41.09398417
2.005,41.12678224
2.006,41.17268203
2.007,41.21870829
2.008,41.26984409
2.009,41.32727917
2.010,41.39074113
2.011,41.45286555
2.012,41.51494912
2.013,41.57826217
2.014,41.63869880
2.015,41.70013660
2.016,41.76763562
2.017,41.82112626
2.018,41.85735718
2.019,41.88478177
2.020,41.90567557
2.021,41.90602370
2.022,41.89483532
2.023,41.88830678
2.024,41.87801489
2.025,41.86794230
2.026,41.87362815
2.027,41.88196922
2.028,41.88432313
2.029,41.88189799
2.030,41.88702999
2.031,41.89846117
2.032,41.90725742
2.033,41.91976520
2.034,41.93510917
2.035,41.94331795
2.036,41.95022927
2.037,41.94802177
2.038,41.94972597
2.039,41.94856913
2.040,41.94870830
2.041,41.95323412
2.042,41.96042151
2.043,41.96525913
2.044,41.97189089
2.045,41.97886824
2.046,41.98428433
2.047,41.98974607
2.048,41.99500446
2.049,41.99994431
2.050,42.00727709
2.051,42.01351519
2.052,42.01964724
2.053,42.02390407
2.054,42.02692312
2.055,42.03048917
2.056,42.04070979
2.057,42.04600090
2.058,42.05425423
2.059,42.06194988
2.060,42.06516620
2.061,42.06759903
2.062,42.07268156
2.063,42.07620880
2.064,42.07712309
2.065,42.08133976
2.066,42.09076836
2.067,42.10018895
2.068,42.11225267
2.069,42.12558280
2.070,42.14133687
2.071,42.15719851
2.072,42.17195696
2.073,42.18737780
2.074,42.20139818
2.075,42.21147388
2.076,42.22345150
2.077,42.23432412
2.078,42.23980235
2.079,42.24288020
2.080,42.24866954
2.081,42.25137053
2.082,42.25222493
2.083,42.25570289
2.084,42.26417977
2.085,42.27419186
2.086,42.28983652
2.087,42.30408853
2.088,42.31440832
2.089,42.32089944
2.090,42.32291608
2.091,42.32957607
2.092,42.34074867
2.093,42.34690384
2.094,42.35633402
2.095,42.37238682
2.096,42.38754862
2.097,42.40088282
2.098,42.41397066
2.099,42.42487853
2.100,42.43196778
2.101,42.44151323
2.102,42.45886962
2.103,42.47219459
2.104,42.47911950
2.105,42.48598842
2.106,42.49739476
2.107,42.50566132
2.108,42.51370415
2.109,42.52323246
2.110,42.53267312
2.111,42.54056456
2.112,42.54950668
2.113,42.55986839
2.114,42.56791979
2.115,42.57424216
2.116,42.58117228
2.117,42.58511005
2.118,42.58683443
2.119,42.58808218
2.120,42.58885432
2.121,42.59005462
2.122,42.59145987
2.123,42.59190210
2.124,42.59267844
2.125,42.59529926
2.126,42.59663463
2.127,42.59862964
2.128,42.60190237
2.129,42.60885233
2.130,42.61737397
2.131,42.62822633
2.132,42.63897568
2.133,42.64487859
2.134,42.64871056
2.135,42.65262547
2.136,42.66091512
2.137,42.66521207
2.138,42.66876006
2.139,42.67352496
2.140,42.67771890
2.141,42.67805262
2.142,42.67649864
2.143,42.67259697
2.144,42.66488258
2.145,42.65323732
2.146,42.63191081
2.147,42.61523954
2.148,42.60009213
2.149,42.58563216
2.150,42.56966791
2.151,42.55020279
2.152,42.52976778
2.153,42.50721015
2.154,42.48371361
2.155,42.46482289
2.156,42.44876553
2.157,42.43720790
2.158,42.42775373
2.159,42.42147124
2.160,42.41228426
2.161,42.39707077
2.162,42.38269816
2.163,42.37040639
2.164,42.35640938
2.165,42.34132901
2.166,42.32023135
2.167,42.30107969
2.168,42.28166532
2.169,42.26331267
2.170,42.24268111
2.171,42.21889152
2.172,42.19515673
2.173,42.17213133
2.174,42.15188892
2.175,42.13510001
2.176,42.11984669
2.177,42.11507740
2.178,42.11139792
2.179,42.10577329
2.180,42.09404257
2.181,42.08025112
2.182,42.07106034
2.183,42.06103537
2.184,42.04883513
2.185,42.03700913
2.186,42.01766527
2.187,41.99730928
2.188,41.97620670
2.189,41.95404396
2.190,41.92808894
2.191,41.89903508
2.192,41.86906908
2.193,41.84033948
2.194,41.81184375
2.195,41.77821700
2.196,41.74217640
2.197,41.71807160
2.198,41.69317229
2.199,41.66983904
2.200,41.65483716
2.201,41.64875974
2.202,41.64745235
2.203,41.65153250
2.204,41.66099486
2.205,41.66987772
2.206,41.67350454
2.207,41.67805856
2.208,41.68610738
2.209,41.68807027
2.210,41.68776138
2.211,41.69166852
2.212,41.69463663
2.213,41.68912464
2.214,41.67907354
2.215,41.66685754
2.216,41.65135576
2.217,41.63716841
2.218,41.61934899
2.219,41.60136469
2.220,41.58381800
2.221,41.56449851
2.222,41.54845300
2.223,41.53798890
2.224,41.52349572
2.225,41.50485680
2.226,41.48889050
2.227,41.47323162
2.228,41.45789100
2.229,41.44491377
2.230,41.43876656
2.231,41.43211209
2.232,41.42183857
2.233,41.41258578
2.234,41.40274045
2.235,41.39048766
2.236,41.37739912
2.237,41.36387516
2.238,41.34842465
2.239,41.32898248
2.240,41.30747321
2.241,41.28573164
2.242,41.26716709
2.243,41.24919295
2.244,41.22941112
2.245,41.20694622
2.246,41.18991506
2.247,41.17129845
2.248,41.15579277
2.249,41.15256425
2.250,41.15577062
2.251,41.15163872
2.252,41.14502010
2.253,41.13844591
2.254,41.12434299
2.255,41.10430896
2.256,41.08321698
2.257,41.06417599
2.258,41.05315840
2.259,41.04595239
2.260,41.03988305
2.261,41.02889524
2.262,41.01187600
2.263,40.99471370
2.264,40.97646651
2.265,40.95947414
2.266,40.95303056
2.267,40.94191485
2.268,40.93400566
2.269,40.92945857
2.270,40.92390010
2.271,40.91574620
2.272,40.91217140
2.273,40.90694546
2.274,40.89884870
2.275,40.89297790
2.276,40.89546813
2.277,40.89905397
2.278,40.90213873
2.279,40.90519155
2.280,40.89743546
2.281,40.87228322
2.282,40.85264838
2.283,40.84677984
2.284,40.83151264
2.285,40.81279583
2.286,40.81421208
2.287,40.81523723
2.288,40.81251686
2.289,40.80298562
2.290,40.78737538
2.291,40.76487118
2.292,40.74033684
2.293,40.72919657
2.294,40.72197719
2.295,40.71283728
2.296,40.71189012
2.297,40.70535794
2.298,40.69269783
2.299,40.66886399
2.300,40.63957674
2.301,40.60936478
2.302,40.58582855
2.303,40.56764229
2.304,40.54898304
2.305,40.52982823
2.306,40.52293390
2.307,40.51523229
2.308,40.50423860
2.309,40.49555211
2.310,40.47972345
2.311,40.46445417
2.312,40.46012497
2.313,40.45829925
2.314,40.44896201
2.315,40.43808267
2.316,40.43311988
2.317,40.41328589
2.318,40.38682402
2.319,40.36617109
2.320,40.34831129
2.321,40.32733858
2.322,40.31726621
2.323,40.31129134
2.324,40.29335937
2.325,40.27503545
2.326,40.27035203
2.327,40.25955984
2.328,40.24529355
2.329,40.23771564
2.330,40.23725126
2.331,40.23417538
2.332,40.23440485
2.333,40.23890655
2.334,40.23917610
2.335,40.24534368
2.336,40.25928535
2.337,40.25851811
2.338,40.24606762
2.339,40.22382636
2.340,40.20182678
2.341,40.18949618
2.342,40.17693069
2.343,40.16723920
2.344,40.16071359
2.345,40.13975698
2.346,40.11991398
2.347,40.11409508
2.348,40.11716430
2.349,40.13163561
2.350,40.14669656
2.351,40.15886030
2.352,40.17771149
2.353,40.19286989
2.354,40.20939902
2.355,40.23149313
2.356,40.24663970
2.357,40.25205872
2.358,40.27468290
2.359,40.30350477
2.360,40.31518885
2.361,40.31242949
2.362,40.30539676
2.363,40.30274271
2.364,40.30895680
2.365,40.30454056
2.366,40.28578976
2.367,40.25761772
2.368,40.21401599
2.369,40.16496149
2.370,40.12671482
2.371,40.08881837
2.372,40.04875942
2.373,40.03080592
2.374,40.02689548
2.375,40.01521078
2.376,40.00778994
2.377,40.00762511
2.378,40.00276399
2.379,39.98591405
2.380,39.96763808
2.381,39.96008996
2.382,39.95682241
2.383,39.95269839
2.384,39.94275899
2.385,39.92383455
2.386,39.91643344
2.387,39.93067559
2.388,39.94639056
2.389,39.93166759
2.390,39.89568281
2.391,39.87574082
2.392,39.88616851
2.393,39.91223179
2.394,39.91243011
2.395,39.88024216
2.396,39.85894608
2.397,39.84327940
2.398,39.81539124
2.399,39.79590276
2.400,39.78521949
2.401,39.77637431
2.402,39.78409264
2.403,39.79598229
2.404,39.79293974
2.405,39.77500450
2.406,39.75392567
2.407,39.73739090
2.408,39.70290551
2.409,39.65123347
2.410,39.61768117
2.411,39.60442226
2.412,39.59927434
2.413,39.59131701
2.414,39.57771266
2.415,39.56596930
2.416,39.54803196
2.417,39.51052976
2.418,39.46216962
2.419,39.43210035
2.420,39.43087366
2.421,39.43903828
2.422,39.44445921
2.423,39.43385251
2.424,39.40767589
2.425,39.38007022
2.426,39.37797963
2.427,39.39395247
2.428,39.38263414
2.429,39.37352334
2.430,39.37467243
2.431,39.33354314
2.432,39.25443689
2.433,39.21059932
2.434,39.13924624
2.435,38.96662134
2.436,38.79048709
2.437,38.65749822
2.438,38.52042569
2.439,38.41670818
2.440,38.39447923
2.441,38.41604851
2.442,38.43400374
2.443,38.48017975
2.444,38.54136949
2.445,38.56518020
2.446,38.54159453
2.447,38.49800486
2.448,38.49328463
2.449,38.51519921
2.450,38.53172215
2.451,38.59579558
2.452,38.65124256
2.453,38.61327767
2.454,38.57363575
2.455,38.59528305
2.456,38.60948718
2.457,38.57080037
2.458,38.49202530
2.459,38.37689176
2.460,38.22935178
2.461,38.05724257
2.462,37.86333753
2.463,37.71824336
2.464,37.53843543
2.465,37.32059228
2.466,37.26032939
2.467,37.30537687
2.468,37.22473387
2.469,37.08781369
2.470,36.98563832
2.471,36.80297361
2.472,36.60764791
2.473,36.64931842
2.474,36.86318219
2.475,36.96102088
2.476,37.11809605
2.477,37.66147721
2.478,38.22176130
2.479,38.35091610
2.480,38.20813910
2.481,38.04501059
2.482,37.80453029
2.483,37.55427652
2.484,37.32919279

