1.786,24.64560539
1.787,24.62504607
1.788,24.61568696
1.789,24.59788809
1.790,0
1.791,0
1.792,0
1.793,0
1.794,0
1.795,0
1.796,0
1.797,0
1.798,0
1.799,0
1.800,0
1.801,0
1.802,0
1.803,0
1.804,0
1.805,0
1.806,0
1.807,0
1.808,0
1.809,0
1.810,0
1.811,0
1.812,0
1.813,0
1.814,0
1.815,0
1.816,0
1.817,0
1.818,0
1.819,0
1.820,0
1.821,0
1.822,0
1.823,0
1.824,0
1.825,0
1.826,0
1.827,0
1.828,0
1.829,0
1.830,0
1.831,0
1.832,0
1.833,0
1.834,0
1.835,0
1.836,0
1.837,0
1.838,0
1.839,0
1.840,0
1.841,0
1.842,0
1.843,0
1.844,0
1.845,0
1.846,0
1.847,0
1.848,0
1.849,0
1.850,0
1.851,0
1.852,0
1.853,0
1.854,0
1.855,0
1.856,0
1.857,0
1.858,0
1.859,0
1.860,0
1.861,0
1.862,0
1.863,0
1.864,0
1.865,0
1.866,0
1.867,0
1.868,0
1.869,0
1.870,0
1.871,0
1.872,0
1.873,0
1.874,0
1.875,0
1.876,0
1.877,0
1.878,0
1.879,0
1.880,0
1.881,0
1.882,0
1.883,0
1.884,0
1.885,0
1.886,0
1.887,0
1.888,0
1.889,0
1.890,0
1.891,0
1.892,0
1.893,0
1.894,0
1.895,0
1.896,0
1.897,0
1.898,0
1.899,0
1.900,0
1.901,0
1.902,0
1.903,0
1.904,0
1.905,0
1.906,0
1.907,0
1.908,0
1.909,0
1.910,0
1.911,0
1.912,0
1.913,0
1.914,0
1.915,0
1.916,0
1.917,0
1.918,0
1.919,0
1.920,0
1.921,0
1.922,0
1.923,0
1.924,0
1.925,0
1.926,0
1.927,0
1.928,0
1.929,0
1.930,0
1.931,0
1.932,0
1.933,0
1.934,0
1.935,0
1.936,0
1.937,0
1.938,0
1.939,0
1.940,0
1.941,0
1.942,0
1.943,0
1.944,0
1.945,0
1.946,0
1.947,0
1.948,0
1.949,0
1.950,0
1.951,0
1.952,0
1.953,0
1.954,0
1.955,0
1.956,0
1.957,0
1.958,0
1.959,0
1.960,0
1.961,22.47750417
1.962,22.53929423
1.963,22.60970116
1.964,22.68141534
1.965,22.75591337
1.966,22.83857703
1.967,22.92465613
1.968,23.01469128
1.969,23.11467991
1.970,23.19890417
1.971,23.26958285
1.972,23.34844575
1.973,23.40918342
1.974,23.46586539
1.975,23.52752447
1.976,23.58333284
1.977,23.60750102
1.978,23.62273371
1.979,23.64679447
1.980,23.67547913
1.981,23.70103689
1.982,23.72570655
1.983,23.74520876
1.984,23.75185461
1.985,23.75217083
1.986,23.75898074
1.987,23.75379307
1.988,23.74492425
1.989,23.73370985
1.990,23.70298155
1.991,23.64933769
1.992,23.59463822
1.993,23.53208489
1.994,23.45716244
1.995,23.37814823
1.996,23.29604054
1.997,23.20955068
1.998,23.12201971
1.999,23.03664068
2.000,22.96503188
2.001,22.90948703
2.002,22.86573547
2.003,22.83055392
2.004,22.79638633
2.005,22.76806934
2.006,22.76170482
2.007,22.76863256
2.008,22.79043025
2.009,22.82870559
2.010,22.88343311
2.011,22.94268296
2.012,23.01264397
2.013,23.09878522
2.014,23.19584311
2.015,23.30056474
2.016,23.40833577
2.017,23.50183632
2.018,23.59580081
2.019,23.68693473
2.020,23.76171131
2.021,23.83755151
2.022,23.92108392
2.023,23.99526970
2.024,24.06239103
2.025,24.12880659
2.026,24.19449363
2.027,24.25303102
2.028,24.30337906
2.029,24.35297633
2.030,24.40726762
2.031,24.45177207
2.032,24.48101418
2.033,24.50076099
2.034,24.51047393
2.035,24.52002519
2.036,24.53327791
2.037,24.53382892
2.038,24.52954910
2.039,24.51647605
2.040,24.49715486
2.041,24.47394743
2.042,24.45569900
2.043,24.43787161
2.044,24.41487766
2.045,24.38955841
2.046,24.36302328
2.047,24.33830163
2.048,24.32245655
2.049,24.30907969
2.050,24.29387448
2.051,24.28107619
2.052,24.27438259
2.053,24.27713365
2.054,24.28362737
2.055,24.29263084
2.056,24.30702689
2.057,24.32210067
2.058,24.33687957
2.059,24.35338252
2.060,24.37670437
2.061,24.40102119
2.062,24.42709233
2.063,24.45758805
2.064,24.49041740
2.065,24.52446964
2.066,24.55698732
2.067,24.58725598
2.068,24.61929346
2.069,24.64939156
2.070,24.67692174
2.071,24.70750470
2.072,24.74071119
2.073,24.76932042
2.074,24.79203527
2.075,24.81452551
2.076,24.83943152
2.077,24.86269496
2.078,24.88628171
2.079,24.90998905
2.080,24.92950559
2.081,24.94595497
2.082,24.96477915
2.083,24.98560506
2.084,24.99973577
2.085,25.01133062
2.086,25.02806109
2.087,25.04398582
2.088,25.05615192
2.089,25.06970721
2.090,25.08615276
2.091,25.09955928
2.092,25.11017651
2.093,25.12181669
2.094,25.13502154
2.095,25.14735353
2.096,25.15735038
2.097,25.16731002
2.098,25.17751279
2.099,25.18393443
2.100,25.18758490
2.101,25.19413155
2.102,25.20021465
2.103,25.20332405
2.104,25.20969422
2.105,25.22082001
2.106,25.23534448
2.107,25.24402519
2.108,25.24932448
2.109,25.25298919
2.110,25.25182241
2.111,25.25289250
2.112,25.26058297
2.113,25.27060306
2.114,25.27919774
2.115,25.28812032
2.116,25.29882120
2.117,25.30790753
2.118,25.31599503
2.119,25.32357982
2.120,25.33177412
2.121,25.33962214
2.122,25.34669591
2.123,25.35542509
2.124,25.36789586
2.125,25.38187601
2.126,25.39400655
2.127,25.40789718
2.128,25.42476491
2.129,25.44181658
2.130,25.45791229
2.131,25.47468875
2.132,25.49282915
2.133,25.50901631
2.134,25.51676561
2.135,25.51574177
2.136,25.51401622
2.137,25.50714741
2.138,25.50076809
2.139,25.49779611
2.140,25.49629657
2.141,25.49340138
2.142,25.48628630
2.143,25.47598952
2.144,25.46478181
2.145,25.44941307
2.146,25.42484109
2.147,25.40402101
2.148,25.38502126
2.149,25.36897983
2.150,25.35787030
2.151,25.34725217
2.152,25.33585761
2.153,25.32772353
2.154,25.32484892
2.155,25.32505609
2.156,25.32443598
2.157,25.32121600
2.158,25.31371796
2.159,25.30007788
2.160,25.28508083
2.161,25.27225709
2.162,25.25807510
2.163,25.24165363
2.164,25.21931889
2.165,25.19429472
2.166,25.16717005
2.167,25.14383080
2.168,25.12265595
2.169,25.10175049
2.170,25.08054638
2.171,25.05780699
2.172,25.03485689
2.173,25.01347512
2.174,24.98950495
2.175,24.96212677
2.176,24.93486665
2.177,24.91494462
2.178,24.89770668
2.179,24.88246857
2.180,24.86781337
2.181,24.84774504
2.182,24.82423254
2.183,24.80338928
2.184,24.78286913
2.185,24.75760159
2.186,24.72494561
2.187,24.69087109
2.188,24.65732095
2.189,24.62671413
2.190,24.60208393
2.191,24.57980777
2.192,24.55499596
2.193,24.52700152
2.194,24.49260687
2.195,24.45553768
2.196,24.42058076
2.197,24.39261102
2.198,24.36635542
2.199,24.34711753
2.200,24.33034304
2.201,24.31304829
2.202,24.30131362
2.203,24.29449155
2.204,24.28998046
2.205,24.28709296
2.206,24.28793567
2.207,24.29331979
2.208,24.30333164
2.209,24.31288606
2.210,24.32303566
2.211,24.33254856
2.212,24.34252675
2.213,24.35656285
2.214,24.36897329
2.215,24.37576716
2.216,24.38158081
2.217,24.39248112
2.218,24.40841964
2.219,24.42938606
2.220,24.44928834
2.221,24.46234289
2.222,24.46797958
2.223,24.47087089
2.224,24.47143058
2.225,24.47175390
2.226,24.47744654
2.227,24.48324520
2.228,24.48716407
2.229,24.49117663
2.230,24.49362804
2.231,24.49785583
2.232,24.51010277
2.233,24.52244671
2.234,24.53445837
2.235,24.54618409
2.236,24.55869700
2.237,24.56999530
2.238,24.57874977
2.239,24.58608765
2.240,24.59120903
2.241,24.59248418
2.242,24.59566716
2.243,24.60259548
2.244,24.60436714
2.245,24.60591359
2.246,24.61579165
2.247,24.62273465
2.248,24.63236715
2.249,24.64396461
2.250,24.64398976
2.251,24.63396908
2.252,24.62560205
2.253,24.61929897
2.254,24.61473545
2.255,24.61562618
2.256,24.61458742
2.257,24.60068043
2.258,24.58104885
2.259,24.56557248
2.260,24.55603861
2.261,24.55013738
2.262,24.54423966
2.263,24.53625337
2.264,24.52560019
2.265,24.51140311
2.266,24.49996638
2.267,24.48358810
2.268,24.46640718
2.269,24.45102086
2.270,24.43793034
2.271,24.43020572
2.272,24.42609613
2.273,24.42088407
2.274,24.41340726
2.275,24.40720219
2.276,24.39985359
2.277,24.38774040
2.278,24.38096763
2.279,24.36848416
2.280,24.34964860
2.281,24.34015435
2.282,24.33305712
2.283,24.32266787
2.284,24.32295630
2.285,24.32483081
2.286,24.32122556
2.287,24.31528309
2.288,24.30792826
2.289,24.29764662
2.290,24.29338927
2.291,24.28904255
2.292,24.27747369
2.293,24.27017623
2.294,24.26825399
2.295,24.26726600
2.296,24.26417456
2.297,24.25745927
2.298,24.25477270
2.299,24.24724306
2.300,24.24085602
2.301,24.23305610
2.302,24.21176269
2.303,24.18162217
2.304,24.14850236
2.305,24.11431437
2.306,24.07996207
2.307,24.04200578
2.308,24.00453250
2.309,23.96446437
2.310,23.92842623
2.311,23.89965596
2.312,23.86820477
2.313,23.83979439
2.314,23.81593331
2.315,23.78590994
2.316,23.75922463
2.317,23.73319125
2.318,23.70405696
2.319,23.68276323
2.320,23.67220540
2.321,23.65853465
2.322,23.65312067
2.323,23.66301698
2.324,23.67438324
2.325,23.68642564
2.326,23.71063295
2.327,23.73679051
2.328,23.75330371
2.329,23.76358331
2.330,23.77400017
2.331,23.76934329
2.332,23.74609716
2.333,23.72717849
2.334,23.71223566
2.335,23.69392328
2.336,23.66567642
2.337,23.61950280
2.338,23.56582884
2.339,23.50632937
2.340,23.45744710
2.341,23.42765638
2.342,23.39007208
2.343,23.34449846
2.344,23.31312163
2.345,23.29320636
2.346,23.28316164
2.347,23.28231751
2.348,23.28949565
2.349,23.30673696
2.350,23.33335555
2.351,23.37611332
2.352,23.42869538
2.353,23.47576147
2.354,23.52419905
2.355,23.57796220
2.356,23.62765805
2.357,23.66336862
2.358,23.69111550
2.359,23.70513288
2.360,23.70253436
2.361,23.68818234
2.362,23.66433404
2.363,23.64292662
2.364,23.61673631
2.365,23.57872028
2.366,23.53048321
2.367,23.47469307
2.368,23.42260741
2.369,23.37413875
2.370,23.34957063
2.371,23.35276623
2.372,23.34866700
2.373,23.34887396
2.374,23.36544634
2.375,23.37108152
2.376,23.36913052
2.377,23.37621031
2.378,23.38725503
2.379,23.38682983
2.380,23.37920741
2.381,23.36749928
2.382,23.32795979
2.383,23.27172663
2.384,23.22908065
2.385,23.18078382
2.386,23.11427967
2.387,23.05417472
2.388,23.00144243
2.389,22.94035105
2.390,22.88305818
2.391,22.84577404
2.392,22.82675249
2.393,22.80116958
2.394,22.76241653
2.395,22.73212015
2.396,22.71670967
2.397,22.72812096
2.398,22.77515649
2.399,22.82942316
2.400,22.87675930
2.401,22.92056203
2.402,22.95341811
2.403,22.98958319
2.404,23.02962116
2.405,23.04115309
2.406,23.03404588
2.407,23.03040045
2.408,23.00882534
2.409,22.94861838
2.410,22.87962685
2.411,22.82661896
2.412,22.76852543
2.413,22.72130150
2.414,22.68874327
2.415,22.62238820
2.416,22.53947277
2.417,22.47626129
2.418,22.44069744
2.419,22.43003605
2.420,22.43077471
2.421,22.43527431
2.422,22.41047603
2.423,22.34142020
2.424,22.28674900
2.425,22.26073039
2.426,22.23745430
2.427,22.22334119
2.428,22.18884461
2.429,22.13506662
2.430,22.09955650
2.431,22.06218900
2.432,21.99947537
2.433,21.92165720
2.434,21.82448494
2.435,21.72218014
2.436,21.63814989
2.437,21.57513798
2.438,21.49740575
2.439,21.42318522
2.440,21.37514106
2.441,21.30767623
2.442,21.24155805
2.443,21.23652464
2.444,21.21987665
2.445,21.14709709
2.446,21.11717421
2.447,21.14943448
2.448,21.20781232
2.449,21.30063465
2.450,21.37506181
2.451,21.39600334
2.452,21.37579997
2.453,21.33627565
2.454,21.31705976
2.455,21.27997404
2.456,21.27487099
2.457,21.36377144
2.458,21.47634188
2.459,21.63545605
2.460,21.70888828
2.461,21.66534070
2.462,21.62146143
2.463,21.53390121
2.464,21.39240280
2.465,21.36349450
2.466,21.40699733
2.467,21.38036864
2.468,21.34903167
2.469,21.24745039
2.470,20.92794992
2.471,20.65253346
2.472,20.62518310
2.473,20.66393675
2.474,20.69376787
2.475,20.79561848
2.476,20.88786914
2.477,20.97475802
2.478,21.39487144
2.479,21.90411582
2.480,21.90318300
2.481,21.70787383
2.482,21.45950236
2.483,20.79669872
2.484,20.18403398

