1.786,17.46654384
1.787,17.45055111
1.788,17.42170376
1.789,17.38308165
1.790,0
1.791,0
1.792,0
1.793,0
1.794,0
1.795,0
1.796,0
1.797,0
1.798,0
1.799,0
1.800,0
1.801,0
1.802,0
1.803,0
1.804,0
1.805,0
1.806,0
1.807,0
1.808,0
1.809,0
1.810,0
1.811,0
1.812,0
1.813,0
1.814,0
1.815,0
1.816,0
1.817,0
1.818,0
1.819,0
1.820,0
1.821,0
1.822,0
1.823,0
1.824,0
1.825,0
1.826,0
1.827,0
1.828,0
1.829,0
1.830,0
1.831,0
1.832,0
1.833,0
1.834,0
1.835,0
1.836,0
1.837,0
1.838,0
1.839,0
1.840,0
1.841,0
1.842,0
1.843,0
1.844,0
1.845,0
1.846,0
1.847,0
1.848,0
1.849,0
1.850,0
1.851,0
1.852,0
1.853,0
1.854,0
1.855,0
1.856,0
1.857,0
1.858,0
1.859,0
1.860,0
1.861,0
1.862,0
1.863,0
1.864,0
1.865,0
1.866,0
1.867,0
1.868,0
1.869,0
1.870,0
1.871,0
1.872,0
1.873,0
1.874,0
1.875,0
1.876,0
1.877,0
1.878,0
1.879,0
1.880,0
1.881,0
1.882,0
1.883,0
1.884,0
1.885,0
1.886,0
1.887,0
1.888,0
1.889,0
1.890,0
1.891,0
1.892,0
1.893,0
1.894,0
1.895,0
1.896,0
1.897,0
1.898,0
1.899,0
1.900,0
1.901,0
1.902,0
1.903,0
1.904,0
1.905,0
1.906,0
1.907,0
1.908,0
1.909,0
1.910,0
1.911,0
1.912,0
1.913,0
1.914,0
1.915,0
1.916,0
1.917,0
1.918,0
1.919,0
1.920,0
1.921,0
1.922,0
1.923,0
1.924,0
1.925,0
1.926,0
1.927,0
1.928,0
1.929,0
1.930,0
1.931,0
1.932,0
1.933,0
1.934,0
1.935,0
1.936,0
1.937,0
1.938,0
1.939,0
1.940,0
1.941,0
1.942,0
1.943,0
1.944,0
1.945,0
1.946,0
1.947,0
1.948,0
1.949,0
1.950,0
1.951,0
1.952,0
1.953,0
1.954,0
1.955,0
1.956,0
1.957,0
1.958,0
1.959,0
1.960,0
1.961,15.81927687
1.962,15.85719000
1.963,15.90748400
1.964,15.95415530
1.965,15.99617993
1.966,16.03415244
1.967,16.07153222
1.968,16.11371117
1.969,16.14298503
1.970,16.17172708
1.971,16.20488149
1.972,16.21907333
1.973,16.23368024
1.974,16.26626966
1.975,16.30095081
1.976,16.33534276
1.977,16.36045956
1.978,16.38285939
1.979,16.40099725
1.980,16.41207153
1.981,16.41702519
1.982,16.42461101
1.983,16.43738759
1.984,16.45323560
1.985,16.47206336
1.986,16.49505809
1.987,16.51396815
1.988,16.52175100
1.989,16.51078000
1.990,16.48934678
1.991,16.45949303
1.992,16.42675865
1.993,16.39819717
1.994,16.36040129
1.995,16.32016039
1.996,16.27809547
1.997,16.22331683
1.998,16.15811818
1.999,16.09261445
2.000,16.03933649
2.001,15.99824685
2.002,15.96133094
2.003,15.92793994
2.004,15.89596053
2.005,15.86185136
2.006,15.83336616
2.007,15.81516056
2.008,15.80831212
2.009,15.80671262
2.010,15.80808484
2.011,15.82264904
2.012,15.85229554
2.013,15.88561854
2.014,15.92148284
2.015,15.96052997
2.016,15.99854097
2.017,16.02730432
2.018,16.04841682
2.019,16.06439549
2.020,16.08612988
2.021,16.11132539
2.022,16.14127112
2.023,16.17650298
2.024,16.20044807
2.025,16.22076106
2.026,16.23988368
2.027,16.25354921
2.028,16.26860096
2.029,16.29259557
2.030,16.32084266
2.031,16.34263507
2.032,16.35435436
2.033,16.36119636
2.034,16.36652104
2.035,16.37160564
2.036,16.38394006
2.037,16.39755259
2.038,16.40883040
2.039,16.41519908
2.040,16.41806553
2.041,16.41931288
2.042,16.41661494
2.043,16.41420865
2.044,16.41676564
2.045,16.41432472
2.046,16.40284508
2.047,16.38492276
2.048,16.36030871
2.049,16.33639483
2.050,16.31995557
2.051,16.30584604
2.052,16.29198725
2.053,16.28054726
2.054,16.26747557
2.055,16.25343216
2.056,16.23894929
2.057,16.22282782
2.058,16.20940685
2.059,16.19813115
2.060,16.18775311
2.061,16.17716532
2.062,16.16937356
2.063,16.16761567
2.064,16.17109946
2.065,16.17983954
2.066,16.19880928
2.067,16.22354326
2.068,16.25100032
2.069,16.27506378
2.070,16.29624701
2.071,16.31554389
2.072,16.33517551
2.073,16.35662519
2.074,16.37255035
2.075,16.37766529
2.076,16.37507376
2.077,16.36875007
2.078,16.36655396
2.079,16.37342159
2.080,16.38221200
2.081,16.38643996
2.082,16.38999051
2.083,16.39005355
2.084,16.38907400
2.085,16.38935931
2.086,16.39019037
2.087,16.39090857
2.088,16.39404826
2.089,16.39518793
2.090,16.39387918
2.091,16.39626297
2.092,16.40355451
2.093,16.41147278
2.094,16.41947535
2.095,16.42837835
2.096,16.43807800
2.097,16.44490640
2.098,16.45025340
2.099,16.45262019
2.100,16.45394549
2.101,16.45483110
2.102,16.45678724
2.103,16.45825051
2.104,16.45949998
2.105,16.45752145
2.106,16.45201968
2.107,16.45033428
2.108,16.45214012
2.109,16.45291686
2.110,16.45271533
2.111,16.44957198
2.112,16.44565378
2.113,16.44362705
2.114,16.44508239
2.115,16.44551318
2.116,16.44476963
2.117,16.44430827
2.118,16.44518080
2.119,16.44696975
2.120,16.45083468
2.121,16.45497769
2.122,16.45642330
2.123,16.45717131
2.124,16.45791187
2.125,16.45761080
2.126,16.45907203
2.127,16.46267340
2.128,16.46650529
2.129,16.47143672
2.130,16.47472462
2.131,16.47647061
2.132,16.48083166
2.133,16.48462616
2.134,16.48571816
2.135,16.48442452
2.136,16.48466092
2.137,16.48693662
2.138,16.48985000
2.139,16.49503048
2.140,16.50503305
2.141,16.51076796
2.142,16.51195201
2.143,16.51299208
2.144,16.51324784
2.145,16.51415557
2.146,16.51743706
2.147,16.52401650
2.148,16.52791805
2.149,16.52940609
2.150,16.52963504
2.151,16.52978849
2.152,16.52744481
2.153,16.52447842
2.154,16.52107984
2.155,16.51587401
2.156,16.51010271
2.157,16.50065554
2.158,16.48948068
2.159,16.47982064
2.160,16.46770526
2.161,16.45510898
2.162,16.44696192
2.163,16.43895767
2.164,16.42884406
2.165,16.41902445
2.166,16.40895980
2.167,16.39958710
2.168,16.38929549
2.169,16.38198052
2.170,16.37455865
2.171,16.36209746
2.172,16.35184706
2.173,16.34616818
2.174,16.34403096
2.175,16.34311747
2.176,16.34078146
2.177,16.34304506
2.178,16.34730909
2.179,16.35288786
2.180,16.35843082
2.181,16.36317605
2.182,16.36354961
2.183,16.36609742
2.184,16.37215381
2.185,16.37533681
2.186,16.37566062
2.187,16.37140459
2.188,16.36540936
2.189,16.36074446
2.190,16.35443680
2.191,16.34755435
2.192,16.34388716
2.193,16.33681574
2.194,16.32515297
2.195,16.31391737
2.196,16.30107237
2.197,16.28608177
2.198,16.27207345
2.199,16.26134791
2.200,16.24962460
2.201,16.24099213
2.202,16.22881657
2.203,16.21337111
2.204,16.20145157
2.205,16.19362503
2.206,16.18417725
2.207,16.17584690
2.208,16.16856025
2.209,16.15834978
2.210,16.14815370
2.211,16.14504536
2.212,16.14343804
2.213,16.14332292
2.214,16.14326835
2.215,16.13749910
2.216,16.12695575
2.217,16.11434015
2.218,16.10517071
2.219,16.10334491
2.220,16.10325042
2.221,16.10267996
2.222,16.10054718
2.223,16.09506423
2.224,16.09184800
2.225,16.08986728
2.226,16.08381279
2.227,16.07775163
2.228,16.07733238
2.229,16.07798392
2.230,16.07937207
2.231,16.08085430
2.232,16.07577016
2.233,16.07279013
2.234,16.07320393
2.235,16.07290651
2.236,16.06827454
2.237,16.06597030
2.238,16.06779573
2.239,16.07051515
2.240,16.07433947
2.241,16.08083069
2.242,16.08358149
2.243,16.07777781
2.244,16.06663415
2.245,16.05229477
2.246,16.03909949
2.247,16.02673693
2.248,16.01471723
2.249,16.00402398
2.250,15.98979851
2.251,15.97182219
2.252,15.95533667
2.253,15.94382475
2.254,15.93787844
2.255,15.93297030
2.256,15.93536802
2.257,15.94123837
2.258,15.94025895
2.259,15.93515979
2.260,15.92679022
2.261,15.91054653
2.262,15.88378822
2.263,15.85623861
2.264,15.83379465
2.265,15.81118161
2.266,15.79553492
2.267,15.78604852
2.268,15.77725929
2.269,15.76666143
2.270,15.75295323
2.271,15.73694215
2.272,15.71578270
2.273,15.68590775
2.274,15.65808663
2.275,15.63810709
2.276,15.61768379
2.277,15.59288362
2.278,15.56160171
2.279,15.52890897
2.280,15.50387467
2.281,15.48850292
2.282,15.48123165
2.283,15.48247746
2.284,15.48792270
2.285,15.49296103
2.286,15.50183072
2.287,15.50151818
2.288,15.49305742
2.289,15.48062061
2.290,15.46094433
2.291,15.43836965
2.292,15.41790612
2.293,15.40658911
2.294,15.40202869
2.295,15.39191233
2.296,15.37485501
2.297,15.35548645
2.298,15.34315028
2.299,15.32778217
2.300,15.30612077
2.301,15.28804506
2.302,15.27046608
2.303,15.24933297
2.304,15.23239968
2.305,15.21974756
2.306,15.20293041
2.307,15.18211351
2.308,15.16390639
2.309,15.15579136
2.310,15.15123199
2.311,15.14133551
2.312,15.13726803
2.313,15.14016182
2.314,15.13326663
2.315,15.11913597
2.316,15.10583216
2.317,15.08741964
2.318,15.06812735
2.319,15.05457155
2.320,15.05727726
2.321,15.06780976
2.322,15.07601744
2.323,15.08546069
2.324,15.09638729
2.325,15.09891868
2.326,15.09181170
2.327,15.09650140
2.328,15.11086259
2.329,15.10741900
2.330,15.09428099
2.331,15.08527832
2.332,15.06915509
2.333,15.04816832
2.334,15.03115853
2.335,15.01493693
2.336,14.98919235
2.337,14.95278354
2.338,14.92125054
2.339,14.89887767
2.340,14.88996459
2.341,14.89284328
2.342,14.89502683
2.343,14.89170162
2.344,14.86833719
2.345,14.82907093
2.346,14.80495885
2.347,14.80111779
2.348,14.81343830
2.349,14.84641187
2.350,14.89500404
2.351,14.93881317
2.352,14.98111295
2.353,15.03965379
2.354,15.09524772
2.355,15.12943040
2.356,15.15223115
2.357,15.17235722
2.358,15.18764706
2.359,15.19658223
2.360,15.21726255
2.361,15.23779701
2.362,15.23577797
2.363,15.22632786
2.364,15.21685684
2.365,15.20307966
2.366,15.18098488
2.367,15.16857039
2.368,15.16784723
2.369,15.15219230
2.370,15.13330176
2.371,15.10758495
2.372,15.06150294
2.373,15.01862045
2.374,14.98439149
2.375,14.95871315
2.376,14.94439855
2.377,14.94108105
2.378,14.94340059
2.379,14.93245546
2.380,14.92168622
2.381,14.92467485
2.382,14.93015727
2.383,14.93832259
2.384,14.93485794
2.385,14.91425495
2.386,14.90054715
2.387,14.89063591
2.388,14.88428744
2.389,14.88568827
2.390,14.89134229
2.391,14.90573590
2.392,14.91590613
2.393,14.91367191
2.394,14.90551392
2.395,14.88249568
2.396,14.85411435
2.397,14.82912696
2.398,14.77959043
2.399,14.72040116
2.400,14.69692621
2.401,14.70001434
2.402,14.70660393
2.403,14.70249708
2.404,14.67839054
2.405,14.65725881
2.406,14.65901556
2.407,14.68277232
2.408,14.71300549
2.409,14.73012530
2.410,14.74854542
2.411,14.78112580
2.412,14.79755690
2.413,14.77477497
2.414,14.72241515
2.415,14.67249952
2.416,14.64380965
2.417,14.62068867
2.418,14.61029710
2.419,14.59020649
2.420,14.55517396
2.421,14.53823452
2.422,14.49713434
2.423,14.44616731
2.424,14.43223970
2.425,14.43630884
2.426,14.45076700
2.427,14.46142801
2.428,14.45126410
2.429,14.43347297
2.430,14.43858045
2.431,14.45387411
2.432,14.44770016
2.433,14.43046037
2.434,14.42876062
2.435,14.47708272
2.436,14.53281195
2.437,14.54997700
2.438,14.54477360
2.439,14.51068350
2.440,14.48351635
2.441,14.48754120
2.442,14.48500095
2.443,14.48822304
2.444,14.49125845
2.445,14.48294233
2.446,14.44479416
2.447,14.36046763
2.448,14.26630487
2.449,14.16205578
2.450,14.06319549
2.451,13.99327590
2.452,13.92005703
2.453,13.84242398
2.454,13.77511446
2.455,13.70704772
2.456,13.62748441
2.457,13.55396542
2.458,13.47935516
2.459,13.39675968
2.460,13.36103346
2.461,13.30716363
2.462,13.26063445
2.463,13.24830909
2.464,13.18146077
2.465,13.09155246
2.466,12.95540965
2.467,12.87754157
2.468,12.96927893
2.469,13.05576268
2.470,13.09692692
2.471,13.20573973
2.472,13.32765745
2.473,13.24365034
2.474,13.07452684
2.475,12.92724150
2.476,12.57954763
2.477,12.41771964
2.478,12.49573568
2.479,12.12829925
2.480,11.48957938
2.481,11.01573973
2.482,10.44886016
2.483,9.95269701
2.484,9.90927112
