1.786,14.18195977
1.787,14.17293967
1.788,14.15752644
1.789,14.14294000
1.790,0
1.791,0
1.792,0
1.793,0
1.794,0
1.795,0
1.796,0
1.797,0
1.798,0
1.799,0
1.800,0
1.801,0
1.802,0
1.803,0
1.804,0
1.805,0
1.806,0
1.807,0
1.808,0
1.809,0
1.810,0
1.811,0
1.812,0
1.813,0
1.814,0
1.815,0
1.816,0
1.817,0
1.818,0
1.819,0
1.820,0
1.821,0
1.822,0
1.823,0
1.824,0
1.825,0
1.826,0
1.827,0
1.828,0
1.829,0
1.830,0
1.831,0
1.832,0
1.833,0
1.834,0
1.835,0
1.836,0
1.837,0
1.838,0
1.839,0
1.840,0
1.841,0
1.842,0
1.843,0
1.844,0
1.845,0
1.846,0
1.847,0
1.848,0
1.849,0
1.850,0
1.851,0
1.852,0
1.853,0
1.854,0
1.855,0
1.856,0
1.857,0
1.858,0
1.859,0
1.860,0
1.861,0
1.862,0
1.863,0
1.864,0
1.865,0
1.866,0
1.867,0
1.868,0
1.869,0
1.870,0
1.871,0
1.872,0
1.873,0
1.874,0
1.875,0
1.876,0
1.877,0
1.878,0
1.879,0
1.880,0
1.881,0
1.882,0
1.883,0
1.884,0
1.885,0
1.886,0
1.887,0
1.888,0
1.889,0
1.890,0
1.891,0
1.892,0
1.893,0
1.894,0
1.895,0
1.896,0
1.897,0
1.898,0
1.899,0
1.900,0
1.901,0
1.902,0
1.903,0
1.904,0
1.905,0
1.906,0
1.907,0
1.908,0
1.909,0
1.910,0
1.911,0
1.912,0
1.913,0
1.914,0
1.915,0
1.916,0
1.917,0
1.918,0
1.919,0
1.920,0
1.921,0
1.922,0
1.923,0
1.924,0
1.925,0
1.926,0
1.927,0
1.928,0
1.929,0
1.930,0
1.931,0
1.932,0
1.933,0
1.934,0
1.935,0
1.936,0
1.937,0
1.938,0
1.939,0
1.940,0
1.941,0
1.942,0
1.943,0
1.944,0
1.945,0
1.946,0
1.947,0
1.948,0
1.949,0
1.950,0
1.951,0
1.952,0
1.953,0
1.954,0
1.955,0
1.956,0
1.957,0
1.958,0
1.959,0
1.960,0
1.961,13.57667425
1.962,13.59620223
1.963,13.60984429
1.964,13.61214332
1.965,13.61144251
1.966,13.61384104
1.967,13.61662292
1.968,13.62085063
1.969,13.62555616
1.970,13.62896728
1.971,13.63265331
1.972,13.63544766
1.973,13.64089937
1.974,13.65031144
1.975,13.65577459
1.976,13.65836399
1.977,13.65718631
1.978,13.65587092
1.979,13.65449664
1.980,13.65226842
1.981,13.64911785
1.982,13.64516871
1.983,13.64112034
1.984,13.63424677
1.985,13.62713144
1.986,13.62276767
1.987,13.61912876
1.988,13.61492173
1.989,13.61355533
1.990,13.61631287
1.991,13.61979685
1.992,13.62890495
1.993,13.64689634
1.994,13.66993562
1.995,13.69540416
1.996,13.71749009
1.997,13.73135691
1.998,13.74067714
1.999,13.74938044
2.000,13.75905005
2.001,13.77277766
2.002,13.78963952
2.003,13.80421002
2.004,13.81839875
2.005,13.83034830
2.006,13.84215435
2.007,13.85357982
2.008,13.86373061
2.009,13.87068788
2.010,13.87432790
2.011,13.87776461
2.012,13.87903991
2.013,13.87850396
2.014,13.87661174
2.015,13.87503551
2.016,13.87356088
2.017,13.86978397
2.018,13.86574972
2.019,13.86489706
2.020,13.86387641
2.021,13.86329105
2.022,13.86657005
2.023,13.86929121
2.024,13.86720855
2.025,13.86194064
2.026,13.85590867
2.027,13.84659715
2.028,13.83917303
2.029,13.83651995
2.030,13.83456120
2.031,13.83297427
2.032,13.83050158
2.033,13.82480731
2.034,13.81819943
2.035,13.81217835
2.036,13.80891035
2.037,13.80447849
2.038,13.79897489
2.039,13.79515083
2.040,13.79236351
2.041,13.79135458
2.042,13.79173777
2.043,13.79208451
2.044,13.79333804
2.045,13.79707103
2.046,13.80350690
2.047,13.81035761
2.048,13.81858473
2.049,13.82877051
2.050,13.83933630
2.051,13.84846262
2.052,13.85692560
2.053,13.86448040
2.054,13.87164995
2.055,13.87704992
2.056,13.88320759
2.057,13.88474411
2.058,13.88598483
2.059,13.88620899
2.060,13.88286492
2.061,13.87959609
2.062,13.87761620
2.063,13.87389256
2.064,13.86903703
2.065,13.86619394
2.066,13.86311983
2.067,13.85840791
2.068,13.85214771
2.069,13.84862991
2.070,13.84705121
2.071,13.84606100
2.072,13.84513566
2.073,13.84603694
2.074,13.84948461
2.075,13.85398133
2.076,13.85830416
2.077,13.86336782
2.078,13.87106856
2.079,13.87703966
2.080,13.87929878
2.081,13.87932010
2.082,13.87809590
2.083,13.87213683
2.084,13.86583836
2.085,13.86180303
2.086,13.86110048
2.087,13.85842381
2.088,13.85795337
2.089,13.85942591
2.090,13.86016933
2.091,13.86227765
2.092,13.86489477
2.093,13.86596182
2.094,13.86607505
2.095,13.86647914
2.096,13.86685931
2.097,13.86577200
2.098,13.86373788
2.099,13.86323994
2.100,13.86194220
2.101,13.85910609
2.102,13.85811969
2.103,13.85899791
2.104,13.85986644
2.105,13.85944216
2.106,13.86032177
2.107,13.86162212
2.108,13.86184747
2.109,13.85904878
2.110,13.85622142
2.111,13.85525008
2.112,13.85441054
2.113,13.85288427
2.114,13.85330815
2.115,13.85404292
2.116,13.85410554
2.117,13.85383989
2.118,13.85528739
2.119,13.85740589
2.120,13.85909603
2.121,13.86044399
2.122,13.86229828
2.123,13.86490246
2.124,13.86753738
2.125,13.87040309
2.126,13.87315517
2.127,13.87543770
2.128,13.87692525
2.129,13.87890587
2.130,13.88066423
2.131,13.88236860
2.132,13.88329338
2.133,13.88133431
2.134,13.87812739
2.135,13.87471267
2.136,13.87172388
2.137,13.86784963
2.138,13.86392708
2.139,13.86027230
2.140,13.85647272
2.141,13.85297517
2.142,13.84927524
2.143,13.84289121
2.144,13.83481399
2.145,13.82788299
2.146,13.81932269
2.147,13.81241666
2.148,13.80654934
2.149,13.80242607
2.150,13.79940511
2.151,13.79608011
2.152,13.79337194
2.153,13.79137662
2.154,13.78885612
2.155,13.78748631
2.156,13.78680494
2.157,13.78648929
2.158,13.78492355
2.159,13.78233684
2.160,13.77747793
2.161,13.76977464
2.162,13.76135120
2.163,13.75252353
2.164,13.74450111
2.165,13.73773020
2.166,13.72872018
2.167,13.72132208
2.168,13.71377480
2.169,13.70562038
2.170,13.69743717
2.171,13.69149529
2.172,13.68719686
2.173,13.68152210
2.174,13.67684935
2.175,13.67320074
2.176,13.66652272
2.177,13.66330816
2.178,13.66161297
2.179,13.65932881
2.180,13.65392144
2.181,13.64694707
2.182,13.63983381
2.183,13.63237403
2.184,13.62506638
2.185,13.61839535
2.186,13.61028697
2.187,13.59960168
2.188,13.58555969
2.189,13.56854813
2.190,13.54938096
2.191,13.53057633
2.192,13.51334326
2.193,13.49788942
2.194,13.48451244
2.195,13.47025741
2.196,13.45628626
2.197,13.44804363
2.198,13.43852700
2.199,13.42875533
2.200,13.42361483
2.201,13.42067004
2.202,13.41818233
2.203,13.41800927
2.204,13.41993636
2.205,13.42128387
2.206,13.42124306
2.207,13.42260544
2.208,13.42375946
2.209,13.42293248
2.210,13.42181412
2.211,13.42255201
2.212,13.42565941
2.213,13.43054352
2.214,13.43610007
2.215,13.44159561
2.216,13.44504666
2.217,13.44595840
2.218,13.44485631
2.219,13.44375354
2.220,13.44442909
2.221,13.44677805
2.222,13.44997285
2.223,13.45464607
2.224,13.45936141
2.225,13.46201024
2.226,13.46665011
2.227,13.47028999
2.228,13.47045777
2.229,13.47114730
2.230,13.47204189
2.231,13.47180334
2.232,13.47101772
2.233,13.46995942
2.234,13.46574843
2.235,13.46044756
2.236,13.45373340
2.237,13.44671472
2.238,13.44204281
2.239,13.43720340
2.240,13.43090315
2.241,13.42539783
2.242,13.42221972
2.243,13.41847669
2.244,13.41365496
2.245,13.40825036
2.246,13.40387258
2.247,13.39581101
2.248,13.38438384
2.249,13.37425012
2.250,13.36528282
2.251,13.35663685
2.252,13.35027464
2.253,13.34264727
2.254,13.33016422
2.255,13.31591908
2.256,13.30431616
2.257,13.29377679
2.258,13.28607483
2.259,13.28011619
2.260,13.27117784
2.261,13.26150284
2.262,13.25241634
2.263,13.24467824
2.264,13.24163044
2.265,13.24478668
2.266,13.25012609
2.267,13.25382235
2.268,13.25809722
2.269,13.26029785
2.270,13.26165396
2.271,13.26675293
2.272,13.27172210
2.273,13.27220808
2.274,13.27177434
2.275,13.27206685
2.276,13.27011969
2.277,13.26215035
2.278,13.25338128
2.279,13.24392835
2.280,13.23291558
2.281,13.21956678
2.282,13.20324871
2.283,13.18450609
2.284,13.16756779
2.285,13.15571369
2.286,13.15003703
2.287,13.14339443
2.288,13.13674733
2.289,13.12887918
2.290,13.11796089
2.291,13.11041112
2.292,13.10411995
2.293,13.09543121
2.294,13.09038079
2.295,13.08669858
2.296,13.07755868
2.297,13.06651554
2.298,13.06090373
2.299,13.05197042
2.300,13.04093319
2.301,13.03100726
2.302,13.01496261
2.303,12.99600008
2.304,12.97991588
2.305,12.96517328
2.306,12.94971605
2.307,12.93128806
2.308,12.91397041
2.309,12.89585058
2.310,12.87933486
2.311,12.86881827
2.312,12.86301811
2.313,12.85828060
2.314,12.85527181
2.315,12.85554517
2.316,12.85688211
2.317,12.85801677
2.318,12.86622461
2.319,12.87271489
2.320,12.87048498
2.321,12.86733395
2.322,12.86484089
2.323,12.86231529
2.324,12.86424679
2.325,12.86834478
2.326,12.87222259
2.327,12.87738209
2.328,12.88454583
2.329,12.88766550
2.330,12.89146407
2.331,12.89268834
2.332,12.89041918
2.333,12.89137028
2.334,12.89249346
2.335,12.89357152
2.336,12.89712611
2.337,12.89776990
2.338,12.90115495
2.339,12.90567550
2.340,12.90834411
2.341,12.91176161
2.342,12.91534718
2.343,12.92047314
2.344,12.92931311
2.345,12.93772715
2.346,12.94436402
2.347,12.94898978
2.348,12.94405121
2.349,12.93008487
2.350,12.91593400
2.351,12.90057564
2.352,12.88263798
2.353,12.86489128
2.354,12.85206388
2.355,12.84788686
2.356,12.85042768
2.357,12.85525720
2.358,12.86298680
2.359,12.86588555
2.360,12.86807997
2.361,12.87575602
2.362,12.87922222
2.363,12.87752299
2.364,12.87674381
2.365,12.87301416
2.366,12.86968642
2.367,12.86581273
2.368,12.85952657
2.369,12.85454220
2.370,12.85253701
2.371,12.85603174
2.372,12.86473826
2.373,12.87082305
2.374,12.87160306
2.375,12.86914077
2.376,12.86149874
2.377,12.84502667
2.378,12.82008185
2.379,12.79609320
2.380,12.77412857
2.381,12.75005906
2.382,12.73953628
2.383,12.74022827
2.384,12.73731317
2.385,12.73561609
2.386,12.73416386
2.387,12.72709109
2.388,12.71503180
2.389,12.70466018
2.390,12.70829095
2.391,12.70770815
2.392,12.69107556
2.393,12.68353353
2.394,12.68048829
2.395,12.67240606
2.396,12.67501637
2.397,12.67952045
2.398,12.67414754
2.399,12.66971576
2.400,12.67801686
2.401,12.68797373
2.402,12.68907553
2.403,12.69454528
2.404,12.70108364
2.405,12.69305347
2.406,12.66934316
2.407,12.63954122
2.408,12.61146303
2.409,12.58909960
2.410,12.58005611
2.411,12.57669260
2.412,12.56533884
2.413,12.54115625
2.414,12.50078998
2.415,12.44698787
2.416,12.39151082
2.417,12.34297092
2.418,12.30484085
2.419,12.28476816
2.420,12.27999601
2.421,12.27623735
2.422,12.28152317
2.423,12.30035668
2.424,12.31754789
2.425,12.33814861
2.426,12.37046875
2.427,12.39028764
2.428,12.39663121
2.429,12.41690252
2.430,12.43665253
2.431,12.44451954
2.432,12.46218671
2.433,12.46688706
2.434,12.45817417
2.435,12.44965269
2.436,12.44255241
2.437,12.43257574
2.438,12.43001360
2.439,12.43328581
2.440,12.42618209
2.441,12.39573148
2.442,12.35612188
2.443,12.31932752
2.444,12.27613875
2.445,12.23777416
2.446,12.20973373
2.447,12.17970618
2.448,12.14610461
2.449,12.11293939
2.450,12.08933684
2.451,12.07322021
2.452,12.05060571
2.453,12.03058612
2.454,12.00337805
2.455,11.95247565
2.456,11.89585089
2.457,11.83422995
2.458,11.77048650
2.459,11.71558128
2.460,11.62771835
2.461,11.54370955
2.462,11.46765945
2.463,11.38120514
2.464,11.35287304
2.465,11.37612924
2.466,11.40487605
2.467,11.39967968
2.468,11.42617961
2.469,11.47624099
2.470,11.43612919
2.471,11.46149896
2.472,11.55962803
2.473,11.54008002
2.474,11.58392221
2.475,11.80030215
2.476,12.05505351
2.477,12.36400842
2.478,12.67569483
2.479,12.83109176
2.480,12.88797929
2.481,12.90232024
2.482,12.79258660
2.483,12.59890404
2.484,12.39355285
