**********************元数据**********************
地物名称:沥青路面
地物类型:沥青混凝土
光谱名称:Asphalt_8838_040
波段数:2120
FWHM:10
照片文件:IMG_8838.JPG
测量日期:2015/4/21 0:00:00
测量时间:11.29.00
是否路面:是
公路类型:县道
公路等级:三级
铺设日期:未知
使用年数:未知
健康状况:老化
病害类型:初期
色卡号:4.25
经度:E116.14458
纬度:N39.70838
高程:48
光谱源:ASD
备注:中间车道，麻面，路面缺油
**********************光谱数据**********************
1.691,12.81186989
1.692,12.81099063
1.693,12.80890063
1.694,12.80588499
1.695,12.80291598
1.696,12.80059264
1.697,12.79890003
1.698,12.79701702
1.699,12.79522480
1.700,12.79312328
1.701,12.79100127
1.702,12.78926487
1.703,12.78711141
1.704,12.78468188
1.705,12.78247391
1.706,12.78004169
1.707,12.77667829
1.708,12.77287788
1.709,12.77017815
1.710,12.76756588
1.711,12.76401714
1.712,12.76062755
1.713,12.75709102
1.714,12.75332263
1.715,12.74998518
1.716,12.74629128
1.717,12.74251987
1.718,12.73973719
1.719,12.73814229
1.720,12.73698127
1.721,12.73496065
1.722,12.73228323
1.723,12.72979307
1.724,12.72769899
1.725,12.72494690
1.726,12.72128711
1.727,12.71756440
1.728,12.71393048
1.729,12.71071051
1.730,12.70771614
1.731,12.70479066
1.732,12.70167783
1.733,12.69819236
1.734,12.69469263
1.735,12.69076991
1.736,12.68639816
1.737,12.68235592
1.738,12.67854338
1.739,12.67452238
1.740,12.67086029
1.741,12.66819435
1.742,12.66586856
1.743,12.66376698
1.744,12.66190875
1.745,12.65933129
1.746,12.65691357
1.747,12.65593577
1.748,12.65488332
1.749,12.65303456
1.750,12.65152070
1.751,12.64945213
1.752,12.64617337
1.753,12.64321992
1.754,12.63948406
1.755,12.63339945
1.756,12.62784610
1.757,12.62256307
1.758,12.61671139
1.759,12.61031401
1.760,12.60262680
1.761,12.59455167
1.762,12.58573729
1.763,12.57613034
1.764,12.56764858
1.765,12.55880003
1.766,12.54832317
1.767,12.53654788
1.768,12.52344226
1.769,12.51015154
1.770,12.50008109
1.771,12.49049259
1.772,12.47740095
1.773,12.46336750
1.774,12.44900529
1.775,12.43597465
1.776,12.42881834
1.777,12.42032751
1.778,12.40485223
1.779,12.38912023
1.780,12.37374167
1.781,12.35943148
1.782,12.35039345
1.783,12.34193553
1.784,12.33155827
1.785,12.31835920
1.786,12.30317193
1.787,12.28536918
1.788,12.26294916
1.789,12.23754174
1.790,0
1.791,0
1.792,0
1.793,0
1.794,0
1.795,0
1.796,0
1.797,0
1.798,0
1.799,0
1.800,0
1.801,0
1.802,0
1.803,0
1.804,0
1.805,0
1.806,0
1.807,0
1.808,0
1.809,0
1.810,0
1.811,0
1.812,0
1.813,0
1.814,0
1.815,0
1.816,0
1.817,0
1.818,0
1.819,0
1.820,0
1.821,0
1.822,0
1.823,0
1.824,0
1.825,0
1.826,0
1.827,0
1.828,0
1.829,0
1.830,0
1.831,0
1.832,0
1.833,0
1.834,0
1.835,0
1.836,0
1.837,0
1.838,0
1.839,0
1.840,0
1.841,0
1.842,0
1.843,0
1.844,0
1.845,0
1.846,0
1.847,0
1.848,0
1.849,0
1.850,0
1.851,0
1.852,0
1.853,0
1.854,0
1.855,0
1.856,0
1.857,0
1.858,0
1.859,0
1.860,0
1.861,0
1.862,0
1.863,0
1.864,0
1.865,0
1.866,0
1.867,0
1.868,0
1.869,0
1.870,0
1.871,0
1.872,0
1.873,0
1.874,0
1.875,0
1.876,0
1.877,0
1.878,0
1.879,0
1.880,0
1.881,0
1.882,0
1.883,0
1.884,0
1.885,0
1.886,0
1.887,0
1.888,0
1.889,0
1.890,0
1.891,0
1.892,0
1.893,0
1.894,0
1.895,0
1.896,0
1.897,0
1.898,0
1.899,0
1.900,0
1.901,0
1.902,0
1.903,0
1.904,0
1.905,0
1.906,0
1.907,0
1.908,0
1.909,0
1.910,0
1.911,0
1.912,0
1.913,0
1.914,0
1.915,0
1.916,0
1.917,0
1.918,0
1.919,0
1.920,0
1.921,0
1.922,0
1.923,0
1.924,0
1.925,0
1.926,0
1.927,0
1.928,0
1.929,0
1.930,0
1.931,0
1.932,0
1.933,0
1.934,0
1.935,0
1.936,0
1.937,0
1.938,0
1.939,0
1.940,0
1.941,0
1.942,0
1.943,0
1.944,0
1.945,0
1.946,0
1.947,0
1.948,0
1.949,0
1.950,0
1.951,0
1.952,0
1.953,0
1.954,0
1.955,0
1.956,0
1.957,0
1.958,0
1.959,0
1.960,0
1.961,11.31566271
1.962,11.38090052
1.963,11.44382583
1.964,11.50008980
1.965,11.55211158
1.966,11.59972298
1.967,11.63301315
1.968,11.65753212
1.969,11.68723458
1.970,11.71417292
1.971,11.73547258
1.972,11.76050398
1.973,11.78258395
1.974,11.79514655
1.975,11.80811596
1.976,11.81946868
1.977,11.82405458
1.978,11.82678572
1.979,11.83132713
1.980,11.83398827
1.981,11.83087469
1.982,11.82931030
1.983,11.82959988
1.984,11.82851389
1.985,11.82555219
1.986,11.82476098
1.987,11.82362085
1.988,11.81937558
1.989,11.80999812
1.990,11.80090363
1.991,11.79309582
1.992,11.78245057
1.993,11.77140992
1.994,11.76102773
1.995,11.75057547
1.996,11.74153401
1.997,11.72859507
1.998,11.71848602
1.999,11.71129262
2.000,11.70683068
2.001,11.70767384
2.002,11.71007576
2.003,11.71201166
2.004,11.71439772
2.005,11.71630978
2.006,11.72211864
2.007,11.73164899
2.008,11.74486710
2.009,11.75874389
2.010,11.77147201
2.011,11.78513364
2.012,11.79946959
2.013,11.81443853
2.014,11.83003046
2.015,11.84524989
2.016,11.85942121
2.017,11.86869601
2.018,11.87553775
2.019,11.88267435
2.020,11.89373580
2.021,11.90316775
2.022,11.91023265
2.023,11.91800368
2.024,11.92451318
2.025,11.92889061
2.026,11.93519645
2.027,11.94181092
2.028,11.95137688
2.029,11.96074503
2.030,11.97272104
2.031,11.98587036
2.032,11.99284851
2.033,11.99589786
2.034,11.99812406
2.035,11.99932682
2.036,12.00392545
2.037,12.00617237
2.038,12.00705704
2.039,12.00383531
2.040,11.99730142
2.041,11.98973859
2.042,11.98310213
2.043,11.97935115
2.044,11.97780366
2.045,11.97609078
2.046,11.97318073
2.047,11.96815479
2.048,11.96102876
2.049,11.95271581
2.050,11.94490571
2.051,11.93959263
2.052,11.93706321
2.053,11.93584589
2.054,11.93486459
2.055,11.93426112
2.056,11.93559649
2.057,11.93254938
2.058,11.92867600
2.059,11.92990604
2.060,11.93395995
2.061,11.93706065
2.062,11.94057852
2.063,11.94341935
2.064,11.94412830
2.065,11.94581741
2.066,11.95018146
2.067,11.95313847
2.068,11.95464983
2.069,11.95475127
2.070,11.95708986
2.071,11.96230471
2.072,11.96925156
2.073,11.97563904
2.074,11.97892320
2.075,11.97849828
2.076,11.97586826
2.077,11.97244362
2.078,11.97088631
2.079,11.97123234
2.080,11.97234458
2.081,11.97354692
2.082,11.97343007
2.083,11.97345730
2.084,11.97262151
2.085,11.97213965
2.086,11.97295776
2.087,11.97134555
2.088,11.97176738
2.089,11.97593152
2.090,11.97804630
2.091,11.97929172
2.092,11.98057103
2.093,11.97838977
2.094,11.97521434
2.095,11.97533711
2.096,11.97650275
2.097,11.97550991
2.098,11.97435732
2.099,11.97455911
2.100,11.97424652
2.101,11.97344451
2.102,11.97329958
2.103,11.97244155
2.104,11.97165970
2.105,11.97281565
2.106,11.97510512
2.107,11.97529079
2.108,11.97667739
2.109,11.97886828
2.110,11.98008821
2.111,11.98149458
2.112,11.98314425
2.113,11.98345393
2.114,11.98029268
2.115,11.97759794
2.116,11.97774503
2.117,11.97699559
2.118,11.97657577
2.119,11.97838698
2.120,11.98083196
2.121,11.98234725
2.122,11.98334666
2.123,11.98491999
2.124,11.98647643
2.125,11.98819009
2.126,11.99016955
2.127,11.99377189
2.128,11.99793701
2.129,12.00177505
2.130,12.00667734
2.131,12.01156848
2.132,12.01624695
2.133,12.02158118
2.134,12.02611623
2.135,12.02857643
2.136,12.03052834
2.137,12.03100108
2.138,12.02988637
2.139,12.02812309
2.140,12.02681090
2.141,12.02290466
2.142,12.01588426
2.143,12.00991121
2.144,12.00471917
2.145,12.00259039
2.146,11.99926859
2.147,11.99441820
2.148,11.99059339
2.149,11.98648029
2.150,11.98335293
2.151,11.98260529
2.152,11.98069104
2.153,11.97727853
2.154,11.97265454
2.155,11.96585023
2.156,11.96004081
2.157,11.95650919
2.158,11.95108203
2.159,11.94464766
2.160,11.93851926
2.161,11.93040619
2.162,11.92446383
2.163,11.92173897
2.164,11.91945222
2.165,11.91625554
2.166,11.90851019
2.167,11.89954036
2.168,11.89053524
2.169,11.88518179
2.170,11.88117451
2.171,11.87430550
2.172,11.86661074
2.173,11.85991566
2.174,11.84980122
2.175,11.83735553
2.176,11.82391724
2.177,11.81266106
2.178,11.80292154
2.179,11.79469019
2.180,11.78966448
2.181,11.78458591
2.182,11.77789069
2.183,11.77017349
2.184,11.75928967
2.185,11.74771825
2.186,11.73654761
2.187,11.72860304
2.188,11.72157938
2.189,11.71497136
2.190,11.70960478
2.191,11.70498407
2.192,11.70343865
2.193,11.70388868
2.194,11.70240298
2.195,11.69787800
2.196,11.69288728
2.197,11.69162028
2.198,11.68954796
2.199,11.68657778
2.200,11.68130927
2.201,11.67296789
2.202,11.66546663
2.203,11.65919897
2.204,11.65153977
2.205,11.64401466
2.206,11.63649572
2.207,11.62716966
2.208,11.61813438
2.209,11.60807648
2.210,11.59820276
2.211,11.58910404
2.212,11.58076140
2.213,11.56976153
2.214,11.55880938
2.215,11.55305874
2.216,11.54944777
2.217,11.55026799
2.218,11.55193970
2.219,11.55428366
2.220,11.55715104
2.221,11.55863257
2.222,11.56126994
2.223,11.56489396
2.224,11.56583276
2.225,11.56640456
2.226,11.56807317
2.227,11.56793390
2.228,11.56766448
2.229,11.57086648
2.230,11.57741048
2.231,11.58533011
2.232,11.59434830
2.233,11.60158382
2.234,11.60543594
2.235,11.60499405
2.236,11.59818463
2.237,11.59078148
2.238,11.58679114
2.239,11.58262252
2.240,11.58089361
2.241,11.57890189
2.242,11.57315403
2.243,11.56487068
2.244,11.55858132
2.245,11.55640958
2.246,11.55879384
2.247,11.56012251
2.248,11.56061269
2.249,11.56200512
2.250,11.56040469
2.251,11.55588739
2.252,11.55132946
2.253,11.54452283
2.254,11.53668781
2.255,11.53072128
2.256,11.52789229
2.257,11.52586142
2.258,11.52318652
2.259,11.52170558
2.260,11.51830887
2.261,11.50966965
2.262,11.50052170
2.263,11.49163861
2.264,11.48049310
2.265,11.46832072
2.266,11.45975423
2.267,11.45445233
2.268,11.44860122
2.269,11.43808951
2.270,11.42615531
2.271,11.41260751
2.272,11.39749395
2.273,11.38327008
2.274,11.37450290
2.275,11.37011329
2.276,11.36613281
2.277,11.35980624
2.278,11.35455911
2.279,11.35017260
2.280,11.34435828
2.281,11.34056545
2.282,11.33876793
2.283,11.33615702
2.284,11.33664501
2.285,11.33836874
2.286,11.34071534
2.287,11.34055705
2.288,11.33728412
2.289,11.33312311
2.290,11.32873633
2.291,11.32289495
2.292,11.31519783
2.293,11.30460300
2.294,11.29381799
2.295,11.28361305
2.296,11.27069846
2.297,11.25253247
2.298,11.23431570
2.299,11.21890284
2.300,11.20250494
2.301,11.18363372
2.302,11.16603885
2.303,11.14922102
2.304,11.13634599
2.305,11.12747667
2.306,11.11843404
2.307,11.10377339
2.308,11.08685490
2.309,11.07175378
2.310,11.05865378
2.311,11.05612418
2.312,11.06160245
2.313,11.06447124
2.314,11.06396299
2.315,11.05614713
2.316,11.04617322
2.317,11.03983211
2.318,11.03875793
2.319,11.04244176
2.320,11.04366595
2.321,11.03658605
2.322,11.02992159
2.323,11.02968919
2.324,11.03542661
2.325,11.03883495
2.326,11.03945522
2.327,11.04220761
2.328,11.04423481
2.329,11.04577893
2.330,11.04703363
2.331,11.05356271
2.332,11.06354079
2.333,11.07262042
2.334,11.07930984
2.335,11.08030176
2.336,11.07409638
2.337,11.06154363
2.338,11.05136786
2.339,11.04816370
2.340,11.04943544
2.341,11.05050402
2.342,11.04812997
2.343,11.04212723
2.344,11.03333311
2.345,11.02938881
2.346,11.03708721
2.347,11.04930197
2.348,11.05957239
2.349,11.06314921
2.350,11.05486311
2.351,11.04634743
2.352,11.05043657
2.353,11.05579988
2.354,11.05722700
2.355,11.05460510
2.356,11.05063727
2.357,11.04940899
2.358,11.04884972
2.359,11.05255513
2.360,11.05553703
2.361,11.05215528
2.362,11.04434791
2.363,11.03462499
2.364,11.01990831
2.365,11.00571517
2.366,10.99727789
2.367,10.98816011
2.368,10.97816180
2.369,10.97389383
2.370,10.96736004
2.371,10.95536941
2.372,10.95620891
2.373,10.96387916
2.374,10.96462851
2.375,10.97000499
2.376,10.98114982
2.377,10.98496987
2.378,10.97704927
2.379,10.96631760
2.380,10.95587505
2.381,10.94356387
2.382,10.93098282
2.383,10.90814779
2.384,10.87744783
2.385,10.85067773
2.386,10.82699839
2.387,10.80356340
2.388,10.78353424
2.389,10.76528277
2.390,10.74321865
2.391,10.71917468
2.392,10.69433121
2.393,10.66813995
2.394,10.64259847
2.395,10.62322814
2.396,10.61202725
2.397,10.60086439
2.398,10.58765384
2.399,10.58106745
2.400,10.58398601
2.401,10.59221413
2.402,10.60567430
2.403,10.61334753
2.404,10.61421918
2.405,10.61640023
2.406,10.60819359
2.407,10.59384464
2.408,10.58815478
2.409,10.57860134
2.410,10.56198959
2.411,10.55426836
2.412,10.54037754
2.413,10.51118590
2.414,10.49456354
2.415,10.48578407
2.416,10.46921201
2.417,10.46024797
2.418,10.45504317
2.419,10.43860156
2.420,10.41799710
2.421,10.39556160
2.422,10.37514479
2.423,10.36529430
2.424,10.36372690
2.425,10.37067473
2.426,10.39670723
2.427,10.43040656
2.428,10.44847094
2.429,10.46373547
2.430,10.48079535
2.431,10.48444079
2.432,10.48345305
2.433,10.48139826
2.434,10.46581941
2.435,10.42490617
2.436,10.37960831
2.437,10.34935240
2.438,10.31528865
2.439,10.25945625
2.440,10.20440154
2.441,10.14489819
2.442,10.06698191
2.443,10.00207250
2.444,9.94638054
2.445,9.87094795
2.446,9.79071758
2.447,9.71980295
2.448,9.64388501
2.449,9.56111995
2.450,9.50140847
2.451,9.46895606
2.452,9.45345216
2.453,9.46917823
2.454,9.49760002
2.455,9.51244063
2.456,9.54455237
2.457,9.61045147
2.458,9.64656672
2.459,9.63509938
2.460,9.65726442
2.461,9.68159514
2.462,9.68636519
2.463,9.71009391
2.464,9.73744139
2.465,9.70886153
2.466,9.66193768
2.467,9.66023610
2.468,9.63418891
2.469,9.52191084
2.470,9.37757261
2.471,9.24202371
2.472,9.08059076
2.473,8.87263315
2.474,8.72568967
2.475,8.58970230
2.476,8.26907362
2.477,7.96877112
2.478,7.89620701
2.479,7.82081319
2.480,7.68160681
2.481,7.61940849
2.482,7.47711172
2.483,7.17252470
2.484,7.05903789
