1.786,14.63712814
1.787,14.62894775
1.788,14.61133680
1.789,14.59115370
1.790,0
1.791,0
1.792,0
1.793,0
1.794,0
1.795,0
1.796,0
1.797,0
1.798,0
1.799,0
1.800,0
1.801,0
1.802,0
1.803,0
1.804,0
1.805,0
1.806,0
1.807,0
1.808,0
1.809,0
1.810,0
1.811,0
1.812,0
1.813,0
1.814,0
1.815,0
1.816,0
1.817,0
1.818,0
1.819,0
1.820,0
1.821,0
1.822,0
1.823,0
1.824,0
1.825,0
1.826,0
1.827,0
1.828,0
1.829,0
1.830,0
1.831,0
1.832,0
1.833,0
1.834,0
1.835,0
1.836,0
1.837,0
1.838,0
1.839,0
1.840,0
1.841,0
1.842,0
1.843,0
1.844,0
1.845,0
1.846,0
1.847,0
1.848,0
1.849,0
1.850,0
1.851,0
1.852,0
1.853,0
1.854,0
1.855,0
1.856,0
1.857,0
1.858,0
1.859,0
1.860,0
1.861,0
1.862,0
1.863,0
1.864,0
1.865,0
1.866,0
1.867,0
1.868,0
1.869,0
1.870,0
1.871,0
1.872,0
1.873,0
1.874,0
1.875,0
1.876,0
1.877,0
1.878,0
1.879,0
1.880,0
1.881,0
1.882,0
1.883,0
1.884,0
1.885,0
1.886,0
1.887,0
1.888,0
1.889,0
1.890,0
1.891,0
1.892,0
1.893,0
1.894,0
1.895,0
1.896,0
1.897,0
1.898,0
1.899,0
1.900,0
1.901,0
1.902,0
1.903,0
1.904,0
1.905,0
1.906,0
1.907,0
1.908,0
1.909,0
1.910,0
1.911,0
1.912,0
1.913,0
1.914,0
1.915,0
1.916,0
1.917,0
1.918,0
1.919,0
1.920,0
1.921,0
1.922,0
1.923,0
1.924,0
1.925,0
1.926,0
1.927,0
1.928,0
1.929,0
1.930,0
1.931,0
1.932,0
1.933,0
1.934,0
1.935,0
1.936,0
1.937,0
1.938,0
1.939,0
1.940,0
1.941,0
1.942,0
1.943,0
1.944,0
1.945,0
1.946,0
1.947,0
1.948,0
1.949,0
1.950,0
1.951,0
1.952,0
1.953,0
1.954,0
1.955,0
1.956,0
1.957,0
1.958,0
1.959,0
1.960,0
1.961,13.57538362
1.962,13.61700550
1.963,13.64934697
1.964,13.68571535
1.965,13.72208837
1.966,13.76147338
1.967,13.79869020
1.968,13.83146731
1.969,13.85699468
1.970,13.88427362
1.971,13.91024232
1.972,13.93039526
1.973,13.94778292
1.974,13.95786432
1.975,13.96168968
1.976,13.96130411
1.977,13.96495316
1.978,13.97115516
1.979,13.97646701
1.980,13.97744120
1.981,13.98070329
1.982,13.98583935
1.983,13.98799802
1.984,13.98857132
1.985,13.99292887
1.986,14.00219962
1.987,14.00675071
1.988,14.01305197
1.989,14.01781941
1.990,14.01278147
1.991,14.00632273
1.992,13.99752630
1.993,13.98748086
1.994,13.98083178
1.995,13.97744093
1.996,13.97841801
1.997,13.98275606
1.998,13.98943379
1.999,13.99223742
2.000,13.99084045
2.001,13.99258141
2.002,13.99542865
2.003,13.99593941
2.004,13.99769333
2.005,14.00099769
2.006,14.00631195
2.007,14.01116206
2.008,14.01901340
2.009,14.02834465
2.010,14.03783643
2.011,14.04962656
2.012,14.06050083
2.013,14.06730473
2.014,14.07497469
2.015,14.08777156
2.016,14.09839104
2.017,14.10144903
2.018,14.10644529
2.019,14.10393658
2.020,14.09524177
2.021,14.09307657
2.022,14.09489307
2.023,14.09799081
2.024,14.10394787
2.025,14.11360242
2.026,14.12761412
2.027,14.13716960
2.028,14.13864537
2.029,14.13552101
2.030,14.13608049
2.031,14.14311983
2.032,14.14977193
2.033,14.15609818
2.034,14.16391584
2.035,14.16912489
2.036,14.17316166
2.037,14.17534262
2.038,14.17961255
2.039,14.18282019
2.040,14.18270327
2.041,14.18037946
2.042,14.17823256
2.043,14.17620629
2.044,14.17568061
2.045,14.17702358
2.046,14.17786925
2.047,14.17695478
2.048,14.17538505
2.049,14.17272531
2.050,14.16946197
2.051,14.16600753
2.052,14.16145079
2.053,14.15339934
2.054,14.14643675
2.055,14.14237414
2.056,14.13657486
2.057,14.12545332
2.058,14.11835681
2.059,14.11415020
2.060,14.11190760
2.061,14.11319414
2.062,14.11506515
2.063,14.11611650
2.064,14.11717444
2.065,14.11832731
2.066,14.12082961
2.067,14.12477678
2.068,14.12974077
2.069,14.13388201
2.070,14.13686203
2.071,14.14009486
2.072,14.14427674
2.073,14.14955932
2.074,14.15632093
2.075,14.16160078
2.076,14.16379804
2.077,14.16509134
2.078,14.16739366
2.079,14.16978057
2.080,14.17219334
2.081,14.17336830
2.082,14.17258186
2.083,14.16975746
2.084,14.16843063
2.085,14.16563505
2.086,14.16233789
2.087,14.16188168
2.088,14.16221039
2.089,14.15796928
2.090,14.15672706
2.091,14.16077406
2.092,14.16401129
2.093,14.16536963
2.094,14.16790494
2.095,14.17130291
2.096,14.17195563
2.097,14.17039448
2.098,14.17009384
2.099,14.17082056
2.100,14.17200042
2.101,14.17308623
2.102,14.17710759
2.103,14.18239895
2.104,14.18350503
2.105,14.18098267
2.106,14.18267373
2.107,14.18608893
2.108,14.18655260
2.109,14.18606945
2.110,14.18652737
2.111,14.18515811
2.112,14.18408053
2.113,14.18483819
2.114,14.18492711
2.115,14.18343191
2.116,14.18452734
2.117,14.18546410
2.118,14.18495992
2.119,14.18428860
2.120,14.18855031
2.121,14.19564966
2.122,14.20143421
2.123,14.20730032
2.124,14.21384065
2.125,14.21679119
2.126,14.21673007
2.127,14.22049756
2.128,14.22671260
2.129,14.23231578
2.130,14.23533020
2.131,14.23612536
2.132,14.23666936
2.133,14.23474912
2.134,14.23243158
2.135,14.23286371
2.136,14.23513661
2.137,14.23384881
2.138,14.23076509
2.139,14.22849643
2.140,14.22561325
2.141,14.22275360
2.142,14.22214321
2.143,14.22144063
2.144,14.21888649
2.145,14.21569400
2.146,14.20807248
2.147,14.20115119
2.148,14.19527854
2.149,14.19112531
2.150,14.19069270
2.151,14.18974097
2.152,14.18571409
2.153,14.18191929
2.154,14.17736935
2.155,14.17122429
2.156,14.16678469
2.157,14.16411685
2.158,14.15902899
2.159,14.15158643
2.160,14.14420547
2.161,14.13894954
2.162,14.13535949
2.163,14.13271748
2.164,14.13202666
2.165,14.13228419
2.166,14.12733603
2.167,14.12052825
2.168,14.11494656
2.169,14.10858189
2.170,14.10079492
2.171,14.09528437
2.172,14.08989564
2.173,14.08316678
2.174,14.07388230
2.175,14.06013702
2.176,14.04412447
2.177,14.03199912
2.178,14.02015121
2.179,14.00833884
2.180,13.99651669
2.181,13.98502426
2.182,13.97682112
2.183,13.96940818
2.184,13.96085492
2.185,13.95301979
2.186,13.94285002
2.187,13.93366514
2.188,13.92674845
2.189,13.92087614
2.190,13.91366682
2.191,13.90758835
2.192,13.90443692
2.193,13.90091876
2.194,13.89728649
2.195,13.89179648
2.196,13.88101917
2.197,13.87284126
2.198,13.86889067
2.199,13.86552881
2.200,13.86117115
2.201,13.85889925
2.202,13.85721160
2.203,13.85326967
2.204,13.84733992
2.205,13.84033123
2.206,13.83492409
2.207,13.83246318
2.208,13.83154453
2.209,13.83052354
2.210,13.83066200
2.211,13.83213180
2.212,13.83307251
2.213,13.83144868
2.214,13.83095554
2.215,13.83132061
2.216,13.82915071
2.217,13.82858266
2.218,13.82947508
2.219,13.82968073
2.220,13.82659569
2.221,13.82567770
2.222,13.82670485
2.223,13.82606151
2.224,13.82476219
2.225,13.82027628
2.226,13.81367060
2.227,13.80811440
2.228,13.80472942
2.229,13.80260109
2.230,13.80116664
2.231,13.79974891
2.232,13.79664519
2.233,13.79239488
2.234,13.78988212
2.235,13.78832603
2.236,13.78842638
2.237,13.78849006
2.238,13.78548368
2.239,13.78164504
2.240,13.77860467
2.241,13.77303078
2.242,13.76519349
2.243,13.75664864
2.244,13.74563088
2.245,13.73425264
2.246,13.72901009
2.247,13.72533049
2.248,13.72312478
2.249,13.71894283
2.250,13.71140512
2.251,13.70606884
2.252,13.70140204
2.253,13.69409240
2.254,13.68469599
2.255,13.67271369
2.256,13.66037683
2.257,13.65297865
2.258,13.65173357
2.259,13.65285655
2.260,13.65380538
2.261,13.65232199
2.262,13.64763249
2.263,13.64197857
2.264,13.63893291
2.265,13.63474490
2.266,13.62991124
2.267,13.62432579
2.268,13.61955287
2.269,13.61674460
2.270,13.61148704
2.271,13.60317100
2.272,13.59426738
2.273,13.58251644
2.274,13.56971068
2.275,13.56248791
2.276,13.55948228
2.277,13.55215692
2.278,13.54314230
2.279,13.53556556
2.280,13.52613768
2.281,13.51427629
2.282,13.49972307
2.283,13.48303299
2.284,13.46967062
2.285,13.45901668
2.286,13.45525321
2.287,13.45659696
2.288,13.45523782
2.289,13.44943690
2.290,13.43946509
2.291,13.42412493
2.292,13.41041379
2.293,13.39914282
2.294,13.38343958
2.295,13.36271057
2.296,13.34235672
2.297,13.32284314
2.298,13.30651166
2.299,13.29228708
2.300,13.27676731
2.301,13.26043088
2.302,13.24363385
2.303,13.22847736
2.304,13.21766271
2.305,13.20953723
2.306,13.20414722
2.307,13.19662911
2.308,13.18727075
2.309,13.18122879
2.310,13.17400240
2.311,13.16521110
2.312,13.15887886
2.313,13.15591256
2.314,13.16066548
2.315,13.17228566
2.316,13.18424912
2.317,13.19049670
2.318,13.19654552
2.319,13.20051752
2.320,13.19688827
2.321,13.19113659
2.322,13.18422352
2.323,13.17042654
2.324,13.15795007
2.325,13.15112857
2.326,13.14938556
2.327,13.15071694
2.328,13.15355513
2.329,13.15832015
2.330,13.16587515
2.331,13.17627509
2.332,13.18503821
2.333,13.19012940
2.334,13.19302114
2.335,13.19398470
2.336,13.19223862
2.337,13.19075641
2.338,13.19664447
2.339,13.20333468
2.340,13.20546947
2.341,13.20827977
2.342,13.21413260
2.343,13.21930196
2.344,13.22122782
2.345,13.21958711
2.346,13.21626594
2.347,13.20787598
2.348,13.19295948
2.349,13.17615122
2.350,13.15617178
2.351,13.13471122
2.352,13.12060013
2.353,13.11616461
2.354,13.11597552
2.355,13.11270619
2.356,13.11324247
2.357,13.12338642
2.358,13.13744328
2.359,13.15142688
2.360,13.16783620
2.361,13.18240523
2.362,13.19216446
2.363,13.20621643
2.364,13.22166890
2.365,13.23069730
2.366,13.24125364
2.367,13.25579105
2.368,13.26649051
2.369,13.27437622
2.370,13.28048461
2.371,13.27982702
2.372,13.26631424
2.373,13.24141865
2.374,13.21386236
2.375,13.18949088
2.376,13.17179831
2.377,13.15181225
2.378,13.13153763
2.379,13.12141000
2.380,13.10764820
2.381,13.08994833
2.382,13.08222201
2.383,13.07247548
2.384,13.05219788
2.385,13.03461845
2.386,13.03011539
2.387,13.02714806
2.388,13.01501898
2.389,13.00330765
2.390,13.00227393
2.391,13.00297328
2.392,13.00231428
2.393,13.00984692
2.394,13.01321414
2.395,13.00647379
2.396,13.00285512
2.397,12.99859390
2.398,12.99394132
2.399,12.99196187
2.400,12.97718059
2.401,12.95246828
2.402,12.93235289
2.403,12.91374118
2.404,12.89802759
2.405,12.89767199
2.406,12.90850056
2.407,12.90505993
2.408,12.88649913
2.409,12.86413496
2.410,12.83737665
2.411,12.80806806
2.412,12.78505358
2.413,12.77928730
2.414,12.78771553
2.415,12.80137670
2.416,12.82327452
2.417,12.84722065
2.418,12.86265214
2.419,12.87684299
2.420,12.90080041
2.421,12.92116552
2.422,12.92606020
2.423,12.93181704
2.424,12.94356395
2.425,12.94773386
2.426,12.95078011
2.427,12.96145215
2.428,12.95979531
2.429,12.94396884
2.430,12.92861068
2.431,12.91297639
2.432,12.88065186
2.433,12.80574057
2.434,12.73577905
2.435,12.68646700
2.436,12.62584779
2.437,12.57069050
2.438,12.50746481
2.439,12.41174793
2.440,12.32126552
2.441,12.24802650
2.442,12.19066009
2.443,12.15647115
2.444,12.12280181
2.445,12.07860421
2.446,12.04897929
2.447,12.03547087
2.448,12.01069418
2.449,11.99024415
2.450,11.98183081
2.451,11.95589745
2.452,11.92685452
2.453,11.93143737
2.454,11.95750638
2.455,11.97235636
2.456,11.99662787
2.457,12.04112545
2.458,12.07644436
2.459,12.11370564
2.460,12.18948580
2.461,12.23751467
2.462,12.22536520
2.463,12.21819328
2.464,12.21089474
2.465,12.15469056
2.466,12.13022501
2.467,12.11259428
2.468,12.05164716
2.469,12.02106770
2.470,11.97990194
2.471,11.91782760
2.472,11.89844727
2.473,11.81871916
2.474,11.65558767
2.475,11.54420032
2.476,11.50594217
2.477,11.52278033
2.478,11.48694661
2.479,11.31054219
2.480,11.15523548
2.481,11.05240232
2.482,10.97910354
2.483,11.07014062
2.484,11.09107454
